part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.357071;0.233367;1.000000;1.000000;0.669776;0.296642;1.378731;1.166045;1.542910;0.507463;0.865672;0.531716;9
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.255734;0.290951;0.242660;1.000000;0.769014;0.895305;1.193427;0.396714;1.265258;1.054930;0.279812;0.259155;12
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.442537;1.000000;1.000000;1.000000;0.849188;0.238399;0.100000;0.100000;0.222738;1.076566;1.127030;1.400812;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.298592;0.188390;1.000000;1.000000;0.148352;0.150888;0.893068;0.100000;1.156805;1.127219;0.813187;0.750634;9
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.267509;0.210887;0.281983;1.000000;0.797398;0.718401;0.578996;0.743959;0.209572;1.336431;0.873606;0.611989;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.172932;0.891729;0.869173;0.732331;0.270677;0.196992;0.425564;0.627068;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.223684;0.287704;0.322872;1.000000;1.301692;0.952068;0.882519;0.813910;1.476504;0.100000;0.791353;0.810150;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.125543;0.362000;0.124834;1.000000;0.882096;1.157205;0.988355;0.732169;0.100000;0.100000;1.852984;1.793304;12
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.300000;0.300000;1.100000;1.800000;1.100000;1.200000;0.600000;0.900000;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.197718;0.482664;1.000000;1.000000;0.587629;0.727835;1.296907;1.331959;0.100000;0.100000;0.692784;1.630928;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.324827;0.201850;0.290069;1.000000;0.636842;0.798246;0.910526;1.433333;1.410526;0.305263;0.105263;0.952632;12
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.500000;3.833333;2.333333;1.000000;0.666667;1.666667;3.166667;1.500000;6
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.594009;1.000000;1.000000;1.000000;0.464286;0.392857;0.142857;0.100000;0.571429;0.821429;0.892857;1.642857;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.228952;0.223399;0.395802;1.000000;0.577441;0.100000;0.100000;2.016835;1.944444;0.929293;0.537037;0.348485;12
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.456527;1.000000;1.000000;1.000000;0.970458;1.031019;0.995569;0.984490;1.005170;1.427622;0.584195;0.733383;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.388120;0.219412;1.000000;1.000000;0.935614;0.902750;1.031523;1.091885;0.737089;0.700201;0.848424;0.100000;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.157002;0.307667;0.171400;1.000000;1.241866;1.013557;0.875813;0.823753;0.100000;0.100000;0.751627;0.409436;12
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.853659;0.902439;1.000000;1.073171;0.121951;0.121951;0.100000;3.268293;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.747826;1.634783;1.878261;0.660870;0.100000;0.100000;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;4.561403;4.315790;3.807018;3.298246;0.122807;0.280702;0.649123;0.105263;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.489942;0.336014;1.000000;1.000000;0.751701;1.000000;1.000000;0.887755;0.100000;0.350340;0.176871;0.149660;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.305213;0.230974;0.229658;1.000000;0.100000;0.149533;0.473520;0.487539;0.771028;0.356698;0.844237;1.615265;12
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.333333;1.000000;1.000000;1.000000;1.000000;1.000000;6
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.572942;1.000000;1.000000;1.000000;0.923977;0.959064;1.005848;1.093567;0.350877;0.100000;0.100000;0.100000;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.282103;0.244563;0.309426;1.000000;0.100000;0.498274;1.140391;1.353280;1.110472;0.701956;0.211738;0.100000;12
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.400000;0.120000;0.360000;0.720000;0.960000;1.080000;1.200000;6
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.576787;1.000000;1.000000;1.000000;0.333333;0.750000;0.833333;0.791667;1.416667;1.166667;0.583333;0.708333;9
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.204564;0.408019;0.192932;1.000000;3.078125;0.100000;0.265625;0.296875;0.125000;0.218750;0.984375;2.140625;12
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.897106;0.942122;1.048231;1.099678;0.655949;0.100000;0.100000;0.100000;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.316127;0.254227;0.356828;1.000000;1.134722;0.729167;0.965278;1.118056;0.116667;0.108333;0.525000;0.100000;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.190460;0.267790;0.361330;1.000000;0.100000;1.115772;1.305369;0.813758;1.208054;0.692953;0.909396;1.130872;6
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.159420;0.173913;0.579710;1.927536;0.449275;0.521739;2.144928;0.724638;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.294815;0.291027;0.320123;1.000000;1.424812;1.503759;0.100000;0.189850;0.734962;0.753759;0.851504;1.627820;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.087086;0.103615;0.278268;1.000000;0.100000;0.100000;2.675676;0.962162;0.100000;0.945946;1.108108;1.837838;12
0.000000;9.000000;0.561532;1.000000;0.504424;1.000000;0.331809;0.287045;0.229767;1.000000;1.703390;0.635593;0.141949;0.100000;0.100000;0.402542;0.438559;1.919492;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.553446;1.000000;1.000000;1.000000;0.227011;0.408046;0.818965;1.560345;2.390805;0.839080;0.100000;0.195402;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.270653;0.096283;0.398124;1.000000;0.149171;0.575967;1.363260;1.418508;1.294199;0.759669;0.535912;0.147790;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.486842;0.162281;0.469298;1.421053;0.587719;1.245614;0.728070;0.697368;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.174251;0.204695;0.467112;1.000000;0.100000;0.100000;0.388218;0.212991;0.782477;0.892749;0.975831;1.285498;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.151321;0.117310;0.508552;1.000000;0.100000;0.228571;0.197619;1.745238;0.535714;0.601190;1.089286;1.235714;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.320500;0.234709;1.000000;1.000000;0.300188;0.827392;1.148218;1.330206;0.405253;0.499062;1.090056;0.574109;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.188910;0.228120;0.227977;1.000000;0.406417;0.243316;0.852941;1.775401;0.100000;0.350267;1.232620;2.106952;9
0.000000;10.000000;0.433052;1.000000;0.438711;1.000000;0.203501;0.295364;0.300828;1.000000;0.100000;0.100000;0.601852;0.681070;0.304527;1.189300;0.751029;1.301440;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.306538;0.314039;0.224261;1.000000;0.465740;0.356504;0.310824;0.325720;1.212512;1.645482;0.815293;0.203575;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.245718;0.265433;0.365371;1.000000;0.653664;0.929078;1.087470;1.269504;0.358156;1.239953;0.323877;0.100000;6
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.415385;0.584615;0.446154;0.307692;1.200000;0.153846;0.323077;1.261539;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.305562;0.262856;0.365045;1.000000;0.322709;0.550939;0.322709;0.467274;0.825270;0.969266;0.926010;0.552647;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.178812;0.390173;0.245861;1.000000;0.522103;0.281959;1.291517;1.721625;0.100000;0.961768;0.217443;0.675030;6
0.000000;11.000000;0.565741;1.000000;0.324063;1.000000;0.234787;0.400635;0.166596;1.000000;0.852180;0.874659;1.111717;1.085150;0.100000;0.480926;1.118529;0.499319;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.344198;1.000000;1.000000;1.000000;1.242818;1.238030;0.136115;0.100000;0.153899;0.867989;0.993844;1.556087;6
0.000000;11.000000;1.000000;1.000000;0.393553;1.000000;0.194086;0.294255;0.213741;1.000000;0.702864;1.075179;0.964200;0.926611;0.250597;0.989857;0.729714;0.890215;9
0.000000;11.000000;0.515739;1.000000;0.354741;1.000000;0.244083;0.347773;0.153936;1.000000;0.100000;1.962025;0.573515;0.569620;0.224927;0.940604;1.154820;1.315482;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.457277;1.000000;1.000000;1.000000;1.998987;0.361702;0.172239;0.100000;0.100000;0.413374;0.787234;2.137791;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.297971;0.336440;0.185439;1.000000;1.553325;0.629862;1.278545;0.190715;0.814304;0.352572;0.542033;1.804266;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.217726;0.248130;0.300135;1.000000;0.456522;0.906832;0.859731;0.804865;0.409938;0.885611;0.904762;0.613872;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.508937;1.000000;1.000000;1.000000;1.411200;1.048000;0.648000;0.840000;0.515200;0.139200;0.100000;1.825600;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.286688;0.288137;0.241523;1.000000;0.532808;0.629046;1.139108;1.411199;1.005249;0.622047;0.173228;0.916885;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.356447;1.000000;1.000000;1.000000;1.350388;1.032558;0.913178;0.658915;0.100000;0.505426;0.282171;0.644961;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.316605;0.254350;0.231642;1.000000;1.185749;0.876701;0.813451;0.832666;0.782226;0.173739;0.510008;0.350681;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.277361;0.877811;1.109445;1.182909;0.670165;1.293853;0.302849;0.100000;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.549382;0.129550;1.000000;1.000000;0.158317;0.356713;0.893788;2.220441;2.629259;0.244489;0.100000;0.100000;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.351645;0.185078;0.310449;1.000000;1.212256;1.063943;0.802842;0.851687;1.042629;0.809059;0.468028;0.100000;12
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.803738;1.532710;0.140187;0.100000;0.100000;0.100000;0.261682;1.990654;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.316462;0.481148;1.000000;1.000000;0.100000;0.565217;1.483376;0.122762;0.100000;0.350384;1.649616;1.421995;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.216837;0.180642;0.383735;1.000000;0.100000;0.220386;0.122590;0.803030;1.307163;1.024793;0.426997;1.151515;12
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.950000;0.975000;1.075000;0.100000;0.100000;0.150000;0.325000;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.423999;1.000000;1.000000;1.000000;0.790698;0.651163;0.813953;1.348837;0.116279;0.100000;0.116279;1.116279;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.496880;0.252082;0.114461;1.000000;2.618279;0.763441;0.220430;0.306452;0.575269;0.467742;0.462366;0.516129;12
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.892157;1.019608;1.039216;1.039216;0.647059;0.100000;0.100000;0.100000;6
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.112500;1.025000;0.825000;1.412500;0.100000;0.100000;0.937500;9
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.172414;0.103448;0.100000;0.948276;0.948276;1.103448;1.017241;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.729305;1.000000;1.000000;1.000000;1.382353;0.323529;0.100000;0.100000;0.500000;0.852941;1.147059;1.235294;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.258345;0.312016;0.228679;1.000000;2.821429;0.321429;0.508929;0.100000;0.946429;0.955357;0.991071;1.008929;12
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;1.089074;0.100000;0.100000;1.092554;1.016006;0.966249;0.834029;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.214075;0.161507;0.436785;1.000000;0.100000;0.100000;0.577830;1.083491;0.517925;0.964623;1.118396;1.249528;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.216383;0.224076;0.186280;1.000000;0.401709;0.100000;0.128205;2.955840;0.203704;0.230769;1.279202;2.259259;12
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;1.000000;0.666667;0.666667;1.000000;1.000000;1.000000;1.333333;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.250365;0.483291;1.000000;1.000000;0.100000;0.308846;1.407796;1.943028;0.100000;0.100000;0.100000;3.238381;9
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.267141;0.168287;0.342165;1.000000;0.100000;0.425325;0.717532;2.181818;0.808442;0.194805;0.100000;2.266234;12
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.388554;0.300748;0.243070;1.000000;1.106127;0.918673;0.679066;0.491977;0.687090;0.928155;0.621809;0.157549;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.364242;1.000000;1.000000;1.000000;1.155340;1.203884;0.708738;0.640777;0.100000;0.281553;1.815534;0.233010;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.382143;1.000000;1.000000;1.000000;1.370370;0.962963;1.000000;0.648148;0.629630;0.222222;0.407407;2.537037;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.404014;0.148897;0.316903;1.000000;2.368364;0.950163;0.234020;0.100000;2.619718;0.647887;0.100000;0.100000;12
0.000000;11.000000;0.375667;1.000000;0.143502;1.000000;0.096232;0.344393;0.112028;1.000000;0.895504;0.808627;1.164034;1.027339;0.100000;0.100000;1.550425;1.726002;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.423011;0.748075;1.115483;1.345595;0.774594;1.100941;0.100000;0.100000;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.404724;0.132188;0.275809;1.000000;0.928946;0.962455;0.786435;0.889382;0.100000;0.867985;1.022608;0.100000;9
0.000000;10.000000;0.347921;1.000000;0.463558;1.000000;0.154343;0.262293;0.377718;1.000000;0.355463;0.100000;0.969571;0.757953;0.456432;1.215768;1.089903;0.874136;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.418892;1.000000;1.000000;1.000000;0.182942;0.698393;0.773795;0.484549;0.998764;1.088999;1.028430;0.765142;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.211906;0.235720;0.335887;1.000000;0.168909;0.545590;0.420030;1.034380;0.632287;1.092676;1.067265;0.938715;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.483146;1.050562;0.730337;0.696629;0.196629;0.112360;0.100000;3.280899;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.205827;0.352829;0.327181;1.000000;0.489130;1.034783;0.344565;0.100000;0.771467;1.221196;1.038043;0.292663;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.336860;0.242145;1.000000;1.000000;0.259947;0.685676;1.129974;1.496021;2.139257;0.783820;0.100000;0.141910;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.335782;0.216017;1.000000;1.000000;0.669776;0.296642;1.378731;1.166045;1.542910;0.507463;0.865672;0.531716;9
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.254620;0.289904;0.241520;1.000000;0.769014;0.895305;1.193427;0.396714;1.265258;1.054930;0.279812;0.259155;12
0.000000;11.000000;0.523090;1.000000;0.244478;1.000000;0.132747;0.445735;0.166952;1.000000;0.509664;1.142448;0.800286;1.091625;0.100000;0.596278;0.274875;1.765927;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.530151;1.258794;0.777638;0.100000;1.869347;0.494975;0.100000;0.100000;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.114271;0.549212;0.131728;1.000000;0.608146;0.799625;1.023408;1.137172;0.100000;0.100000;0.651217;0.710206;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047952;1.067932;1.044955;0.715285;0.394605;1.975025;0.100000;0.100000;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.157437;0.326444;0.298495;1.000000;0.901716;0.520021;0.480499;0.510140;0.142486;0.441498;1.848154;1.463338;9
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;4.461538;10.000000;0.961538;0.961538;10.000000;10.000000;10.000000;10.000000;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.277938;0.171467;0.474518;1.000000;0.148352;0.150888;0.893068;0.100000;1.156805;1.127219;0.813187;0.750634;9
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.266191;0.209439;0.280698;1.000000;0.797398;0.718401;0.578996;0.743959;0.209572;1.336431;0.873606;0.611989;12
0.000000;11.000000;0.555948;1.000000;0.327502;1.000000;0.225486;0.407398;0.178715;1.000000;0.851226;1.092643;1.127520;0.847956;0.100000;0.338420;1.457766;0.659945;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.709827;1.000000;1.000000;1.000000;0.518862;0.825885;1.175856;1.385955;1.875218;0.899594;0.100000;0.284388;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.351619;0.135070;0.233704;1.000000;0.784829;0.790664;0.924143;1.277170;0.522247;1.336251;0.981036;0.264041;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.172932;0.891729;0.869173;0.732331;0.270677;0.196992;0.425564;0.627068;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.210241;0.272653;0.306937;1.000000;1.301692;0.952068;0.882519;0.813910;1.476504;0.100000;0.791353;0.810150;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.123547;0.360666;0.122837;1.000000;0.882096;1.157205;0.988355;0.732169;0.100000;0.100000;1.852984;1.793304;12
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.016393;1.147541;0.975410;0.721311;2.245902;0.204918;0.114754;0.100000;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.367456;0.174651;0.342771;1.000000;1.256184;0.793286;0.745583;0.720848;1.602473;0.869258;0.607774;0.100000;9
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.228248;0.228248;1.000000;1.000000;0.300000;0.300000;1.100000;1.800000;1.100000;1.200000;0.600000;0.900000;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.154345;0.402007;1.000000;1.000000;0.587629;0.727835;1.296907;1.331959;0.100000;0.100000;0.692784;1.630928;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.318832;0.197162;0.284444;1.000000;0.636842;0.798246;0.910526;1.433333;1.410526;0.305263;0.105263;0.952632;12
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.500000;1.277778;0.777778;0.333333;0.222222;0.555556;1.055556;0.500000;6
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.455909;1.000000;1.000000;1.000000;0.464286;0.392857;0.142857;0.100000;0.571429;0.821429;0.892857;1.642857;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.225521;0.219937;0.393322;1.000000;0.577441;0.100000;0.100000;2.016835;1.944444;0.929293;0.537037;0.348485;12
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.345993;0.302898;1.000000;1.000000;0.970458;1.031019;0.995569;0.984490;1.005170;1.427622;0.584195;0.733383;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.366498;0.203044;1.000000;1.000000;0.935614;0.902750;1.031523;1.091885;0.737089;0.700201;0.848424;0.100000;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.154868;0.306010;0.169311;1.000000;1.241866;1.013557;0.875813;0.823753;0.100000;0.100000;0.751627;0.409436;12
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.666667;0.666667;0.666667;0.666667;1.000000;0.666667;1.000000;1.000000;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.853659;0.902439;1.000000;1.073171;0.121951;0.121951;0.100000;3.268293;9
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.017099;0.974034;0.999050;0.991767;0.100000;0.303990;0.100000;0.100000;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.123532;0.466750;0.139422;1.000000;0.572219;0.862104;1.179668;1.309512;0.100000;0.100000;0.136387;0.684952;9
0.000000;12.000000;0.416680;1.000000;0.577515;1.000000;0.257604;0.218273;0.378908;1.000000;0.207879;0.937826;0.708590;0.996678;0.975795;0.779307;0.842430;0.100000;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.411215;1.160748;0.841121;0.100000;1.344860;1.015888;0.100000;0.100000;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.255979;0.342818;0.222535;1.000000;0.982364;1.291706;0.832698;0.541945;0.368446;0.738322;0.861296;0.486177;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.226989;0.303312;0.313000;1.000000;1.110377;1.087736;0.975472;0.812264;0.518868;0.755660;0.959434;1.458491;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.884882;1.087379;1.443828;0.400832;1.914008;0.638003;0.100000;0.100000;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.122908;0.398849;0.315149;1.000000;1.075499;0.841880;0.819088;1.256410;0.819088;0.327635;1.349003;1.253561;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.572219;0.862104;1.179668;1.309512;0.100000;0.100000;0.136387;0.684952;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.922222;1.100000;1.133333;0.766667;1.011111;0.477778;0.377778;0.866667;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.328197;1.377504;0.691834;0.513097;0.637904;0.510015;0.100000;1.130971;9
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.982364;1.291706;0.832698;0.541945;0.368446;0.738322;0.861296;0.486177;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.711340;0.860825;1.146048;1.259450;0.100000;0.207904;0.486254;1.979381;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.075499;0.841880;0.819088;1.256410;0.819088;0.327635;1.349003;1.253561;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.051425;0.991661;0.958304;0.945101;0.175122;0.242530;0.100000;0.100000;9
