(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
7.809947;7.809541;6.579251;6.450470;6.148468;6.059123;6.428105;6.357842;5.834811;5.634789;7.079185;7.075809;7.032624;7.029973;7.404888;7.322510;6.695799;6.562444;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;48;72;6;
8.167068;8.135347;6.418365;6.269096;6.129050;6.109248;6.472346;6.255750;7.109879;7.081708;7.247081;7.183871;7.566828;7.561121;7.186901;7.025538;7.632885;7.628518;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;48;76;6;
1;48;76;63;1_h;1_v;
7.994295;7.981050;6.706862;6.704414;6.463029;6.357842;6.347389;6.322565;6.421622;6.214608;7.484369;7.475906;7.077498;7.057037;7.259116;7.254885;7.280008;7.196687;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;1;52;72;6;
1_v;
8.193400;8.189244;6.768493;6.768493;7.171657;7.126087;6.498282;6.498282;6.369901;6.280396;7.682943;7.669962;7.277248;7.277248;7.334982;7.334982;7.642524;7.628031;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;52;76;6;
1;52;76;63;1_h;11.065497;11.059346;7.506592;7.460490;8.852665;8.851950;0.000000;0.000000;0.000000;0.000000;9.263312;9.242905;0.000000;0.000000;9.099298;8.948066;10.786883;10.777747;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;56;64;9;
7.506592;7.460490;5.831882;5.730100;5.509388;5.187386;6.033086;6.016157;6.652863;6.396930;6.432940;6.423247;7.063048;6.967909;6.674562;6.672033;7.004882;6.720220;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;56;64;6;
1_v;
8.852665;8.851950;6.519147;6.364751;6.862758;6.854354;6.641182;6.610696;8.226841;8.212297;7.342779;7.320527;8.412943;8.412277;7.532624;7.424165;8.577912;8.575462;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;56;68;6;
10.525568;10.484641;8.671287;8.615770;8.430109;8.294300;0.000000;0.000000;0.000000;0.000000;9.251002;9.163144;0.000000;0.000000;10.230811;10.220704;8.945202;8.706160;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;56;72;9;
8.671287;8.615770;6.054440;5.874931;7.537962;7.490530;7.089243;6.982863;7.544861;7.524022;7.741968;7.671361;8.169336;8.123855;7.392648;7.270313;8.243546;8.226841;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;56;72;6;
1;56;72;63;1_h;1_v;
8.430109;8.294300;7.393263;7.319865;6.562444;6.562444;7.087574;6.280396;6.838405;6.699501;7.754481;7.730175;7.719574;7.342779;7.944847;7.675546;7.474772;7.434848;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;56;76;6;
1;56;76;63;1_h;1_v;
10.688165;10.646948;9.653935;9.629248;9.218209;9.179262;9.270871;9.218804;8.780172;8.717355;10.192719;10.160724;9.748411;9.692643;10.173743;10.138323;9.741028;9.693938;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;48;80;12;
8.203031;8.187856;7.259820;7.246368;6.767343;6.685861;6.413459;6.403574;6.410175;6.336826;7.629976;7.595890;7.129298;7.113142;7.768110;7.760467;7.123673;7.053586;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;48;80;6;
7.813996;7.803027;5.517453;5.375278;6.957498;6.956545;5.780744;5.774551;6.716595;6.709304;7.169350;7.161622;7.070724;7.055313;6.349139;6.300786;7.551712;7.549609;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;48;84;6;
1_v;
7.449498;7.421776;5.834811;5.834811;6.154858;5.771441;5.940171;5.910797;5.945421;5.921578;6.840547;6.801283;6.665684;6.648984;6.900731;6.891626;6.734591;6.673298;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;52;80;6;
7.410952;7.399398;5.799093;5.746203;6.148468;6.129050;6.285998;6.284134;5.877736;5.666427;6.680855;6.647688;6.754604;6.753438;6.763885;6.759255;6.670766;6.647688;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;52;84;6;
8.582232;8.564076;7.466228;7.455298;5.942800;5.869297;7.757051;7.752335;5.451038;5.379897;7.763871;7.726654;7.910591;7.907284;8.315077;8.315077;6.418365;6.347389;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;48;88;6;
1_v;
7.212295;6.855409;5.480639;5.159055;5.929589;5.575949;5.837730;5.123964;5.771441;5.176150;6.579251;6.175867;6.542472;5.886104;6.366470;5.869297;6.493754;6.154858;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;48;92;6;
1_v;
7.587817;7.503290;6.826545;6.807935;5.327876;5.209486;6.171700;5.950643;5.429346;5.351858;7.099202;7.043160;6.599871;6.473891;7.284821;7.216710;6.248043;6.111467;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;52;88;6;
1;52;88;63;1_h;6.953684;6.751101;5.451038;4.770685;5.332719;4.934474;5.855072;5.774551;5.117994;4.941642;6.152733;5.572154;6.359574;6.311735;6.364751;6.115892;5.921578;5.641907;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;52;92;6;
1;52;92;63;1_h;9.270871;9.218804;7.977968;7.771910;7.591357;7.589336;0.000000;0.000000;0.000000;0.000000;8.496174;8.448700;0.000000;0.000000;8.832295;8.676758;8.235625;8.235095;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;56;80;9;
7.977968;7.771910;6.608001;6.184149;5.880533;5.869297;6.343881;5.693732;6.803505;6.755769;7.045776;6.873164;7.409742;7.163172;7.292337;6.721426;7.135687;7.109062;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;56;80;6;
1;56;80;63;1_h;1_v;
7.591357;7.589336;6.426488;6.419995;6.444131;6.306275;5.942800;5.929589;6.276643;6.276643;6.919684;6.908755;6.877296;6.877296;6.896694;6.887553;6.822197;6.805723;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;56;84;6;
8.780172;8.717355;7.504942;7.329094;6.677083;6.588926;0.000000;0.000000;0.000000;0.000000;7.927685;7.799344;0.000000;0.000000;8.384804;8.327726;7.446585;7.396949;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;1;56;88;9;
7.504942;7.329094;6.224558;5.991465;5.225747;5.117994;6.439351;6.146329;5.356586;5.252274;6.742881;6.587550;6.765039;6.616065;7.029973;6.767343;5.945421;5.866468;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;1;56;88;6;
1_v;
6.677083;6.588926;5.099866;4.927254;4.836282;4.691348;5.257495;5.198497;5.337538;5.204007;5.720312;5.552959;6.086775;5.983936;5.872118;5.765191;6.079933;5.908083;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;56;92;6;
1;56;92;63;1_h;11.698583;11.690754;10.336730;10.328886;0.000000;0.000000;10.129986;10.129786;0.000000;0.000000;11.059566;11.059566;10.938503;10.895905;10.944771;10.939391;0.000000;0.000000;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;32;96;15;
10.336730;10.328886;9.146441;9.097507;0.000000;0.000000;8.408939;8.204398;0.000000;0.000000;9.916157;9.915218;9.267760;9.200088;9.613669;9.488805;0.000000;0.000000;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;32;96;12;
7.428333;7.379008;6.561031;6.561031;5.899898;5.894403;5.480639;5.379897;5.288267;5.117994;7.016610;7.005789;6.079933;5.945421;7.024649;6.852242;6.331502;6.317165;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;32;96;6;
7.303170;7.298445;5.846439;5.831882;5.921578;5.921578;5.905362;5.897154;5.983936;5.978886;6.583409;6.580639;6.637258;6.630683;6.568078;6.556778;6.651572;6.651572;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;32;100;6;
1_v;
6.824374;6.804615;5.602119;5.525453;5.493062;5.484797;4.875197;4.828314;5.541264;5.521461;6.284134;6.270988;5.953243;5.924256;6.001415;5.942800;6.208590;6.194406;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;36;96;6;
7.398174;7.380879;6.251904;6.152733;6.455199;6.455199;5.583496;5.583496;6.313548;6.086775;6.883462;6.881411;6.829794;6.755769;6.529419;6.475433;6.855409;6.853299;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;36;100;6;
1;36;100;63;1_h;1_v;
6.733402;6.448889;4.787492;4.787492;5.398163;5.170484;5.141664;4.905275;5.247024;4.477337;5.877736;5.771441;5.886104;5.438079;5.783825;5.680172;6.246107;5.700444;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;40;96;6;
1_v;
7.027315;6.955593;5.023880;4.875197;6.336826;6.336826;5.170484;4.532599;5.468060;5.424950;6.573680;6.553934;6.021023;5.817111;5.789960;5.451038;6.685861;6.675823;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;40;100;6;
1;40;100;63;1_h;7.141245;6.598509;5.455321;4.919981;5.983936;5.231109;5.899898;5.278115;5.837730;5.159055;6.445720;5.808143;6.452049;5.993961;6.298949;5.863631;6.579251;5.921578;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;44;96;6;
6.816736;6.481577;5.575949;4.948760;5.241747;4.919981;5.236442;4.804021;5.303305;5.231109;6.093570;5.655992;5.973810;5.789960;6.111467;5.583496;5.988961;5.849325;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;44;100;6;
1;44;100;63;1_h;1_v;
10.129986;10.129786;8.227643;7.836765;0.000000;0.000000;8.490027;8.068716;0.000000;0.000000;9.080914;9.028938;9.658226;9.639522;9.078294;8.679312;0.000000;0.000000;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;48;96;12;
6.841616;5.843544;5.472270;4.574711;5.407172;4.369448;5.429346;4.595120;5.411646;4.262680;6.131227;5.164786;6.167517;5.141664;6.196444;5.283204;6.100319;5.003946;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;48;96;6;
6.995766;6.959399;5.030438;4.836282;5.888878;5.872118;5.641907;5.192957;5.459586;5.438079;6.249975;6.208590;6.432940;6.259582;6.291569;5.976351;6.514713;6.510258;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;48;100;6;
6.791222;6.159095;5.288267;4.454347;5.468060;4.753590;5.181784;4.820282;5.627621;4.962845;6.073044;5.303305;6.124683;5.605802;5.932245;5.351858;6.242223;5.556828;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;52;96;6;
1_v;
6.663133;6.089045;5.164786;4.382027;5.198497;4.762174;5.393628;4.624973;5.446737;4.905275;5.863631;5.308268;6.111467;5.463832;5.918894;5.247024;6.021023;5.533390;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;52;100;6;
1;52;100;63;1_h;8.490027;8.068716;6.955593;6.419995;7.198931;6.753438;0.000000;0.000000;0.000000;0.000000;7.777374;7.293018;0.000000;0.000000;7.597396;7.088409;7.963460;7.598399;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;56;96;9;
6.955593;6.419995;5.337538;4.709530;5.993961;5.288267;5.370638;5.093750;5.484797;4.875197;6.308098;5.811141;6.216606;5.638355;6.148468;5.564520;6.366470;5.869297;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;56;96;6;
1;56;96;63;1_h;7.198931;6.753438;5.758902;5.117994;5.755742;4.927254;5.572154;4.828314;6.111467;5.948035;6.448889;5.717028;6.561031;6.293419;6.361302;5.673323;6.679599;6.302619;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;56;100;6;
8.343554;8.340933;7.044905;7.037028;6.740520;6.722630;6.879356;6.878326;7.148346;7.104965;7.581210;7.581210;7.715569;7.707512;7.658227;7.653969;7.643003;7.613325;0.940983;0.000000;2.000000;2.000000;0.000000;2.000000;2.000000;3;0;0;6;
3;0;0;63;1_h;8.277158;8.276140;7.537962;7.537962;6.495265;6.489205;6.752270;6.747587;5.389072;5.356586;7.818028;7.818028;6.641182;6.632002;8.020927;8.016318;6.751101;6.747587;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;0;4;6;
3;0;4;63;1_h;8.294300;8.291296;7.577122;7.548029;5.834811;5.831882;6.800170;6.685861;5.749393;5.746203;7.777374;7.764296;7.095064;7.088409;8.072155;8.053569;6.593045;6.593045;0.940983;1.000000;2.000000;1.000000;0.000000;2.000000;2.000000;3;4;0;6;
7.249926;7.231287;5.758902;5.749393;5.690360;5.673323;5.799093;5.774551;5.765191;5.700444;6.486161;6.418365;6.532334;6.464588;6.541030;6.536692;6.415097;6.411819;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;4;4;6;
7.779885;7.732369;5.693732;5.686975;6.711740;6.700731;5.976351;5.840641;6.458338;6.421622;7.025538;7.016610;6.905753;6.788972;6.654152;6.431331;7.400620;7.374629;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;0;8;6;
3;0;8;63;1_h;1_v;
7.700295;7.527256;6.398595;6.383507;6.584791;6.470799;6.626718;6.593045;6.154858;5.978886;6.980076;6.910751;7.170120;7.081708;7.141245;6.968851;6.853299;6.677083;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;0;12;6;
1_v;
7.637234;7.578146;6.109248;5.998937;6.347389;6.098074;6.129050;6.115892;6.591674;6.591674;6.793466;6.602588;6.818924;6.817831;6.866933;6.838405;6.940222;6.900731;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;4;8;6;
1_v;
7.682022;7.634820;6.278522;6.214608;6.388561;6.184149;6.210600;6.200509;6.210600;6.194406;7.017506;6.889591;6.911747;6.903747;6.937314;6.904751;6.978214;6.908755;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;4;12;6;
8.013674;8.006701;6.715384;6.684612;5.986452;5.953243;5.971262;5.968708;6.461468;6.452049;7.530480;7.523481;7.032624;7.028202;7.190676;7.190676;6.910751;6.884487;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;3;8;0;6;
7.784889;7.710205;6.169611;5.837730;6.018593;5.993961;6.687109;6.475433;6.216606;6.216606;7.130899;7.070724;7.145196;7.088409;7.121253;6.952729;6.814543;6.810143;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;8;4;6;
1_v;
7.111512;7.111512;5.638355;5.638355;5.484797;5.468060;5.652489;5.641907;5.880533;5.880533;6.369901;6.368187;6.466145;6.466145;6.326149;6.322565;6.393591;6.390241;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;3;12;0;6;
3;12;0;63;1_h;7.264030;7.259820;6.021023;6.013715;5.789960;5.768321;5.655992;5.652489;5.849325;5.768321;6.591674;6.587550;6.448889;6.415097;6.461468;6.461468;6.598509;6.594413;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;12;4;6;
1_v;
7.913887;7.913887;6.309918;6.300786;6.139884;6.139884;6.473891;6.453625;6.843750;6.842683;6.994850;6.993933;7.412160;7.409742;7.121253;7.121253;7.244942;7.244942;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;8;8;6;
1_v;
7.629490;7.624619;6.280396;6.263398;6.486161;6.483108;6.230482;6.228511;5.726848;5.697093;7.103322;7.103322;6.701961;6.690842;6.947937;6.938284;6.922644;6.919684;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;8;12;6;
3;8;12;63;1_h;7.418781;7.418181;5.986452;5.976351;6.487684;6.456769;5.703783;5.703783;5.634789;5.616771;6.879356;6.879356;6.396930;6.393591;6.499787;6.499787;6.820016;6.794587;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;12;8;6;
7.179308;7.165493;6.276643;6.270988;5.602119;5.583496;5.624018;5.579730;5.365976;5.361292;6.701961;6.697034;6.249975;6.230482;6.722630;6.720220;6.240276;6.214608;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;12;12;6;
1_v;
7.635787;7.631432;6.023448;6.023448;6.386879;6.380123;6.182085;6.159095;5.899898;5.886104;6.967909;6.967909;6.727432;6.709304;6.964136;6.944087;6.949856;6.949856;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;0;16;6;
7.543803;7.540622;6.198479;6.194406;6.415097;6.398595;6.018593;6.018593;5.572154;5.545177;7.059618;7.046647;6.496775;6.487684;6.823286;6.817831;6.787845;6.785588;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;0;20;6;
7.781556;7.746733;6.156979;5.926926;5.883322;5.805135;6.658011;6.655440;6.632002;6.628041;6.721426;6.573680;7.356918;7.354362;7.154615;7.105786;7.018402;6.996682;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;4;16;6;
3;4;16;63;1_h;7.798523;7.798523;6.297109;6.291569;6.095825;6.093570;6.302619;6.297109;6.648984;6.647688;6.893656;6.893656;7.171657;7.171657;7.008505;7.008505;7.140453;7.140453;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;4;20;6;
8.793916;8.792702;7.396335;7.393878;7.467371;7.379632;6.196444;6.188264;7.159292;7.130098;8.403577;8.358901;7.515889;7.489971;7.948385;7.948032;8.016977;8.004031;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;0;24;6;
11.417955;11.332494;6.309918;6.206576;6.173786;6.163315;8.930229;8.930229;11.278240;10.979667;6.936343;6.924613;11.406587;11.236685;9.293578;9.268703;11.273678;11.150419;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;0;28;6;
9.266721;9.158626;6.324359;6.300786;8.903679;8.606485;6.496775;6.496775;7.418181;7.198931;8.980927;8.827028;7.875119;7.809947;7.242798;7.240650;9.107643;8.871506;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;4;24;6;
7.679251;7.678789;6.582025;6.570883;5.556828;5.517453;6.150603;6.040255;6.340359;6.274762;6.993015;6.966967;6.962244;6.962244;7.063048;7.056175;6.765039;6.739336;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;8;16;6;
3;8;16;63;1_h;7.793587;7.793587;6.514713;6.514713;5.976351;5.973810;6.287858;6.282267;6.156979;6.154858;7.025538;7.022868;6.941190;6.941190;7.340187;7.340187;6.827629;6.827629;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;8;20;6;
1_v;
7.396335;7.396335;6.030685;6.021023;6.033086;6.018593;5.476463;5.472270;6.091310;6.091310;6.726233;6.726233;6.625392;6.608001;6.483108;6.475433;6.814543;6.813445;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;12;16;6;
8.013012;7.972811;6.091310;6.082219;6.605298;6.570883;6.588926;6.525030;6.876265;6.863803;7.062191;7.037906;7.519150;7.451822;7.113956;7.113956;7.459915;7.442492;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;12;20;6;
1_v;
8.483016;8.458080;6.937314;6.928538;6.752270;6.748760;6.987490;6.895683;6.694562;6.680855;7.505492;7.481556;7.722678;7.691657;7.806696;7.779467;7.463363;7.444833;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;8;24;6;
1_v;
8.616858;8.616495;7.220374;7.220374;7.365180;7.364547;6.566672;6.553934;7.024649;7.021084;7.986165;7.985825;7.525640;7.524561;7.684324;7.676474;7.968666;7.968666;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;12;24;6;
8.752582;8.742095;7.249926;7.246368;6.695799;6.673298;7.197435;7.195187;7.041412;6.906755;8.143808;8.143808;7.852439;7.831617;7.973845;7.973845;7.747597;7.741968;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;12;28;6;
3;12;28;63;1_h;7.107426;7.106606;5.739793;5.710427;5.267858;5.252274;5.743003;5.700444;5.886104;5.863631;6.238325;6.228511;6.548219;6.527958;6.459905;6.458338;6.255750;6.255750;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;3;16;0;6;
7.129298;7.121253;5.620401;5.620401;5.866468;5.863631;5.613128;5.613128;5.789960;5.641907;6.498282;6.498282;6.396930;6.361302;6.308098;6.308098;6.551080;6.511745;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;16;4;6;
7.198184;7.180831;5.902633;5.880533;5.420535;5.342334;5.905362;5.902633;5.837730;5.808143;6.403574;6.373320;6.626718;6.616065;6.579251;6.572282;6.424869;6.378426;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;3;20;0;6;
3;20;0;63;1_h;1_v;
7.067320;7.005789;5.594711;5.556828;5.402678;5.365976;5.739793;5.568345;5.723585;5.710427;6.240276;6.192362;6.416732;6.347389;6.361302;6.267200;6.287858;6.270988;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;20;4;6;
6.934397;6.925595;5.602119;5.598422;5.579730;5.579730;5.416101;5.361292;5.484797;5.484797;6.240276;6.240276;6.244167;6.188264;6.285998;6.255750;6.196444;6.196444;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;16;8;6;
7.488294;7.402452;5.616771;5.549076;5.899898;5.755742;6.249975;6.139884;6.428105;6.352629;6.423247;6.368187;7.066467;6.948897;6.645091;6.597146;6.926577;6.796824;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;16;12;6;
3;16;12;63;1_h;7.640604;7.571989;5.631212;5.605802;6.093570;6.008813;6.380123;6.354370;6.486161;6.483108;6.709304;6.575076;7.087574;7.080868;6.893656;6.779922;6.999423;6.963190;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;20;8;6;
8.137689;8.135347;6.278522;6.267200;7.223296;7.211557;6.568078;6.561031;6.632002;6.608001;7.551187;7.550661;7.338888;7.333676;7.142828;7.142828;7.676474;7.665285;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;20;12;6;
1_v;
7.271704;7.161622;6.175867;6.061457;5.690360;5.624018;5.831882;5.720312;5.602119;5.484797;6.669498;6.572282;6.444131;6.338594;6.725034;6.605298;6.373320;6.263398;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;3;24;0;6;
1_v;
7.423568;7.329750;5.552959;5.517453;6.220590;6.214608;6.244167;5.916202;6.295266;5.697093;6.633318;6.618739;7.006695;6.573680;6.572282;6.466145;6.867974;6.783325;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;24;4;6;
3;24;4;63;1_h;7.977282;7.977282;6.543912;6.511745;5.666427;5.666427;7.292337;7.214504;5.948035;5.948035;6.915723;6.906755;7.607878;7.604396;7.730614;7.729296;6.584791;6.584791;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;3;28;0;6;
3;28;0;63;1_h;7.239933;7.172425;5.231109;5.117994;5.971262;5.799093;5.556828;5.556828;6.095825;5.945421;6.475433;6.395262;6.621406;6.556778;6.167517;6.139884;6.945051;6.632002;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;28;4;6;
7.029973;7.016610;5.877736;5.799093;4.941642;4.844187;5.730100;5.438079;6.013715;6.008813;6.202536;6.137727;6.523562;6.505784;6.556778;6.345636;6.324359;6.324359;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;24;8;6;
3;24;8;63;1_h;1_v;
7.165493;7.159292;6.171700;6.171700;5.817111;5.817111;5.351858;5.283204;5.484797;5.446737;6.699501;6.698268;6.118097;6.109248;6.593045;6.593045;6.418365;6.406880;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;24;12;6;
3;24;12;63;1_h;7.029973;6.440947;4.867535;4.595120;5.198497;4.955827;5.733341;4.990433;5.541264;5.075174;5.713733;5.545177;6.436151;5.771441;6.152733;5.533390;6.244167;5.855072;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;3;28;8;6;
