(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
7.141245;7.134094;5.720312;5.690360;5.602119;5.568345;6.013715;6.013715;5.533390;5.505332;6.390241;6.378426;6.504288;6.501290;6.579251;6.575076;6.298949;6.287858;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;12.413331;8.486527;14.435296;2;8;60;6;1
7.625107;7.622664;5.424950;5.424950;6.298949;6.297109;6.700731;6.624065;6.444131;6.196444;6.646390;6.646390;7.154615;7.149917;6.895683;6.895683;6.967909;6.960348;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;12.572956;8.466531;14.538460;2;12;56;6;1
7.141245;7.138867;5.575949;5.575949;5.948035;5.932245;5.726848;5.726848;5.710427;5.659482;6.480044;6.480044;6.416732;6.405229;6.345636;6.345636;6.527958;6.527958;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.306909;8.607582;14.410726;2;12;60;6;1
9.571784;9.565424;8.493105;8.483016;6.304449;6.300786;8.296547;8.290042;7.725330;7.721349;8.917579;8.914223;8.803875;8.797398;9.142489;9.129781;7.996654;7.995306;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.982324;8.589886;14.871569;2;16;32;6;1
7.346010;7.344073;6.056784;6.052089;6.045005;6.045005;5.634789;5.634789;6.049734;6.042633;6.742881;6.740520;6.555357;6.555357;6.559615;6.559615;6.739336;6.735780;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.205378;8.439232;14.283899;2;16;36;6;1
8.019284;8.016977;6.059123;6.018593;6.419995;6.419995;7.131699;7.123673;6.618739;6.612041;6.947937;6.938284;7.600402;7.600402;7.425358;7.409136;7.216710;7.215975;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.484977;8.506132;14.489866;2;20;36;6;1
6.719013;6.705639;5.198497;5.198497;5.192957;5.068904;5.420535;5.384495;5.257495;5.257495;5.981414;5.953243;6.070738;6.066108;6.006353;5.991465;5.976351;5.955837;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.018538;8.466531;14.181842;2;16;40;6;1
6.654152;6.654152;5.068904;5.036952;5.267858;5.262690;5.247024;5.247024;5.087596;5.087596;5.934894;5.921578;5.976351;5.976351;5.834811;5.834811;5.993961;5.991465;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;11.879886;8.518991;14.128276;2;16;44;6;1
6.873164;6.849066;5.293305;5.247024;5.631212;5.594711;5.697093;5.605802;5.220356;5.220356;6.175867;6.137727;6.177944;6.156979;6.222576;6.175867;6.137727;6.131227;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.142979;8.525360;14.279143;2;20;40;6;1
6.843750;6.841616;5.389072;5.370638;5.365976;5.361292;5.521461;5.476463;5.552959;5.552959;6.068426;6.068426;6.228511;6.212606;6.148468;6.148468;6.154858;6.152733;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.016194;8.553525;14.218157;2;20;44;6;1
8.885441;8.885441;7.134094;7.134094;7.771910;7.767687;7.711101;7.711101;7.221836;7.210080;8.195886;8.195333;8.188967;8.187577;8.156510;8.156510;8.227108;8.227108;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;12.920669;8.483223;14.799319;2;24;32;6;1
8.467162;8.455105;6.927558;6.904751;6.665684;6.665684;7.715124;7.714677;6.568078;6.464588;7.497762;7.489971;7.990577;7.974533;8.089789;8.083945;7.310550;7.284135;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.783397;8.360071;14.665324;2;24;36;6;1
8.108624;8.108624;6.599871;6.599871;6.495265;6.495265;7.220374;7.216710;6.331502;6.324359;7.241366;7.241366;7.564239;7.564239;7.650169;7.649216;7.109062;7.109062;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;12.649652;8.601718;14.632790;2;28;32;6;1
8.323852;8.316300;7.740664;7.740230;6.361302;6.340359;6.708084;6.708084;6.054440;5.978886;7.964851;7.961021;7.126087;7.109879;8.044947;8.044306;6.911747;6.870053;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.576066;8.528529;14.559320;2;28;36;6;1
7.103322;7.094235;5.609472;5.564520;5.811141;5.811141;5.638355;5.634789;5.802118;5.771441;6.406880;6.401917;6.415097;6.400258;6.315358;6.297109;6.498282;6.495265;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.086918;8.756682;14.349820;2;24;40;6;1
7.013916;7.008505;5.710427;5.700444;5.356586;5.351858;5.568345;5.560682;5.826000;5.826000;6.240276;6.232448;6.396930;6.393591;6.333280;6.322565;6.309918;6.308098;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.117018;8.601718;14.295977;2;24;44;6;1
7.432484;7.428333;5.771441;5.690360;6.159095;6.159095;6.146329;6.126869;6.068426;6.059123;6.675823;6.661855;6.800170;6.800170;6.668228;6.626718;6.806829;6.804615;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.355496;8.506132;14.403992;2;28;40;6;1
7.122867;7.116394;5.655992;5.652489;5.616771;5.605802;5.733341;5.730100;5.852202;5.796058;6.371612;6.371612;6.486161;6.463029;6.386879;6.383507;6.472346;6.463029;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.137740;8.636397;14.322737;2;28;44;6;1
6.955593;6.950815;5.370638;5.351858;5.755742;5.743003;5.257495;5.257495;5.497168;5.476463;6.289716;6.276643;6.175867;6.169611;6.016157;6.016157;6.466145;6.459905;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.166718;8.562740;14.308444;2;16;48;6;1
6.965080;6.965080;5.488938;5.488938;5.509388;5.493062;5.799093;5.789960;5.075174;5.036952;6.304449;6.304449;6.240276;6.240276;6.388561;6.388561;6.120297;6.113682;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;12.105142;8.537975;14.262088;2;16;52;6;1
6.754604;6.754604;5.075174;5.075174;5.225747;5.220356;5.501258;5.493062;5.594711;5.587249;5.846439;5.846439;6.240276;6.232448;6.001415;5.996452;6.120297;6.120297;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.012512;8.589886;14.232439;2;20;48;6;1
6.873164;6.873164;5.749393;5.739793;5.247024;5.153292;5.594711;5.594711;5.204007;5.204007;6.246107;6.230482;6.109248;6.109248;6.383507;6.383507;5.926926;5.926926;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.156568;8.385945;14.233428;2;20;52;6;1
8.217709;8.205218;6.546785;6.532334;6.536692;6.517671;5.913503;5.891644;6.120297;6.120297;7.687539;7.666690;7.133296;7.133296;7.496098;7.448334;7.088409;7.058758;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.572689;8.531688;14.557960;2;16;56;6;1
7.808729;7.807917;6.056784;6.056784;6.546785;6.493754;6.767343;6.762730;5.981414;5.978886;7.023759;7.010312;7.304516;7.296413;7.242798;7.239933;6.995766;6.972606;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.542912;8.607582;14.562047;2;16;60;6;1
6.486161;6.480044;4.828314;4.820282;4.905275;4.897840;4.997212;4.997212;5.451038;5.361292;5.641907;5.641907;5.926926;5.913503;5.662961;5.659482;5.869297;5.869297;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;11.512766;8.616314;14.005800;2;20;56;6;1
8.202482;8.191740;6.669498;6.668228;6.748760;6.742881;5.638355;5.556828;5.170484;5.164786;7.402452;7.399398;6.744059;6.739336;7.776954;7.767687;6.928538;6.924613;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.498533;8.486527;14.492850;2;20;60;6;1
6.886532;6.880384;5.455321;5.455321;5.517453;5.509388;5.564520;5.564520;5.505332;5.407172;6.177944;6.173786;6.210600;6.202536;6.202536;6.200509;6.186209;6.173786;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;11.921791;8.559678;14.169614;2;24;48;6;1
6.542472;6.542472;5.123964;5.087596;5.620401;5.613128;4.897840;4.828314;4.852030;4.852030;6.093570;6.093570;5.560682;5.560682;5.693732;5.680172;6.011267;6.011267;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;11.669083;8.583917;14.056248;2;24;52;6;1
7.185387;7.180831;5.575949;5.564520;5.814130;5.793014;6.045005;6.045005;5.575949;5.572154;6.393591;6.376727;6.583409;6.583409;6.591674;6.580639;6.393591;6.391917;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.376090;8.456381;14.400427;2;28;48;6;1
6.799056;6.794587;5.351858;5.351858;5.153292;5.129899;5.587249;5.579730;5.505332;5.501258;5.948035;5.948035;6.212606;6.212606;6.186209;6.186209;6.013715;6.013715;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;11.950922;8.522181;14.168074;2;28;52;6;1
6.881411;6.846943;5.627621;5.598422;5.789960;5.771441;5.262690;5.257495;5.036952;4.948760;6.439351;6.398595;5.855072;5.826000;6.131227;6.126869;6.173786;6.135565;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.000554;8.378620;14.134957;2;24;56;6;1
9.747009;9.711661;9.067739;8.981682;5.755742;5.505332;6.712956;6.709304;7.716461;7.716461;9.158099;9.118993;8.797700;8.796944;9.502786;9.440420;7.846981;7.846590;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;13.054870;8.414718;14.890162;2;24;60;6;1
6.693324;6.684612;5.068904;5.062595;5.043425;5.043425;5.424950;5.424950;5.579730;5.533390;5.743003;5.736572;6.206576;6.196444;5.937536;5.937536;6.037871;6.021023;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;11.749199;8.586905;14.095634;2;28;56;6;1
8.580356;8.579792;5.905362;5.880533;6.527958;6.514713;6.082219;6.047372;7.680637;7.604396;6.993015;6.972606;8.087948;8.087641;6.689599;6.660575;8.049747;8.049747;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;12.901517;8.483223;14.784630;2;28;60;6;1
7.255591;7.255591;5.948035;5.929589;5.805135;5.758902;5.690360;5.690360;5.996452;5.991465;6.579251;6.579251;6.546785;6.546785;6.519147;6.516193;6.605298;6.605298;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.373666;8.531688;14.424764;2;0;64;6;1
7.375882;7.375882;6.066108;6.061457;5.973810;5.973810;6.098074;6.056784;5.834811;5.826000;6.723833;6.721426;6.666957;6.664409;6.774224;6.770790;6.583409;6.576469;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.541580;8.393216;14.494882;2;0;68;6;1
7.266828;7.260522;5.924256;5.888878;6.152733;6.152733;6.082219;5.831882;5.680172;5.631212;6.736967;6.726233;6.380123;6.378426;6.510258;6.472346;6.634634;6.634634;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.417488;8.439232;14.422563;2;4;64;6;1
7.163947;7.152269;5.659482;5.659482;5.749393;5.739793;5.953243;5.846439;5.648974;5.648974;6.424869;6.421622;6.656726;6.442540;6.495265;6.495265;6.391917;6.391917;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.249262;8.528529;14.344858;2;4;68;6;1
7.477038;7.474205;6.091310;6.089045;6.204558;6.204558;5.934894;5.910797;5.968708;5.950643;6.818924;6.815640;6.643790;6.625392;6.813445;6.804615;6.761573;6.761573;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.540961;8.515792;14.531150;2;0;72;6;1
7.452403;7.436028;6.228511;6.228511;5.921578;5.894403;6.042633;6.008813;5.937536;5.905362;6.804615;6.800170;6.683361;6.650279;6.881411;6.874198;6.621406;6.591674;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.516098;8.525360;14.517170;2;0;76;6;1
7.491087;7.399398;5.828946;5.749393;5.940171;5.736572;6.182085;6.173786;5.916202;5.916202;6.577861;6.442540;6.749931;6.747587;6.705639;6.673298;6.621406;6.617403;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.422159;8.512583;14.449911;2;4;72;6;1
7.532088;7.530480;6.016157;6.016157;6.285998;6.251904;6.234411;6.234411;5.690360;5.673323;6.865891;6.864848;6.812345;6.797940;6.823286;6.823286;6.754604;6.753438;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.414874;8.452974;14.425255;2;4;76;6;1
7.057037;7.042286;5.700444;5.686975;5.655992;5.627621;5.442418;5.442418;5.739793;5.680172;6.400258;6.386879;6.293419;6.282267;6.300786;6.300786;6.424869;6.378426;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.273867;8.598773;14.387112;2;8;64;6;1
7.248504;7.247793;5.837730;5.587249;5.929589;5.929589;5.837730;5.831882;5.758902;5.616771;6.520621;6.487684;6.594413;6.590301;6.572282;6.572282;6.594413;6.582025;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.443632;8.469892;14.450168;2;8;68;6;1
7.517521;7.516433;6.152733;6.152733;6.276643;6.276643;5.652489;5.620401;6.016157;6.011267;6.942157;6.942157;6.576469;6.561031;6.711740;6.703188;6.867974;6.867974;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.319285;8.622093;14.423928;2;12;64;6;1
7.356918;7.342779;5.988961;5.988961;5.616771;5.579730;6.167517;6.089045;5.921578;5.910797;6.530878;6.527958;6.782192;6.753438;6.817831;6.785588;6.472346;6.452049;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.293268;8.534837;14.374662;2;12;68;6;1
7.349231;7.349231;5.749393;5.749393;5.899898;5.899898;6.124683;6.122493;5.988961;5.981414;6.543912;6.543912;6.758094;6.756932;6.654152;6.654152;6.659294;6.659294;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.317999;8.515792;14.383317;2;8;72;6;1
7.704812;7.692113;6.079933;6.021023;6.352629;6.333280;6.309918;6.267200;6.456769;6.421622;6.917706;6.882438;7.098376;7.096721;6.957498;6.901737;7.098376;7.070724;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.572485;8.382290;14.513976;2;8;76;6;1
7.304516;7.263330;5.700444;5.659482;5.998937;5.888878;5.846439;5.789960;6.107023;6.075346;6.542472;6.502790;6.677083;6.634634;6.467699;6.418365;6.738153;6.703188;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.321912;8.525360;14.389282;2;12;72;6;1
7.661998;7.653020;6.442540;6.439351;5.857933;5.840641;5.746203;5.590987;6.008813;5.968708;6.975414;6.970730;6.577861;6.495265;7.115582;7.108244;6.766191;6.745236;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.363338;8.550434;14.424797;2;12;76;6;1
7.311886;7.305188;6.251904;6.251904;5.308268;5.252274;5.958425;5.953243;5.886104;5.860786;6.538140;6.510258;6.694562;6.694562;6.775366;6.765039;6.461468;6.447306;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.448485;8.489822;14.459926;2;0;80;6;1
7.312553;7.312553;6.163315;6.154858;5.669881;5.666427;5.765191;5.720312;5.587249;5.468060;6.685861;6.685861;6.418365;6.418365;6.675823;6.655440;6.234411;6.194406;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.406394;8.528529;14.444969;2;0;84;6;1
7.593374;7.591862;6.380123;6.378426;6.154858;6.115892;6.109248;6.049734;5.905362;5.860786;7.064759;7.051856;6.704414;6.652863;7.046647;7.040536;6.729824;6.729824;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.475982;8.509362;14.484830;2;4;80;6;1
7.485492;7.475906;6.295266;6.295266;6.091310;5.988961;6.293419;6.089045;5.758902;5.736572;6.830874;6.830874;6.753438;6.722630;6.986567;6.930495;6.552508;6.548219;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.449592;8.414718;14.436750;2;4;84;6;1
7.501635;7.486053;6.188264;6.173786;6.259582;6.251904;5.886104;5.826000;5.971262;5.888878;6.937314;6.937314;6.698268;6.663133;6.800170;6.795706;6.817831;6.785588;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.486163;8.404024;14.458894;2;0;88;6;1
8.706491;8.690138;6.651572;6.646390;6.668228;6.345636;6.361302;6.354370;7.233455;7.233455;7.484369;7.289610;8.341172;8.333030;7.209340;7.203405;7.948385;7.946618;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.733355;8.515792;14.667318;2;0;92;6;1
7.444833;7.409136;5.424950;5.361292;6.137727;6.135565;5.669881;5.669881;5.891644;5.869297;6.661855;6.635947;6.634634;6.605298;6.538140;6.484635;6.901737;6.892642;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.385624;8.515792;14.426976;2;4;88;6;1
9.195836;9.195329;5.783825;5.746203;7.948032;7.940584;6.487684;6.472346;8.115222;7.994632;8.554874;8.553911;8.326275;8.319961;6.911747;6.893656;8.846066;8.844625;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.818969;8.389587;14.699486;2;4;92;6;1
7.471932;7.424165;5.945421;5.883322;6.006353;5.926926;6.282267;6.255750;6.082219;6.047372;6.668228;6.595780;6.879356;6.849066;6.820016;6.778785;6.736967;6.682108;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.493733;8.407601;14.465267;2;8;80;6;1
7.286192;7.261225;6.049734;6.049734;5.720312;5.634789;5.758902;5.693732;5.799093;5.789960;6.590301;6.576469;6.597146;6.558198;6.606650;6.595780;6.478509;6.463029;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.341473;8.449556;14.375219;2;8;84;6;1
7.631917;7.609862;6.124683;6.079933;6.391917;6.285998;6.212606;6.210600;6.202536;6.137727;7.032624;6.932448;6.899723;6.876265;6.881411;6.881411;6.993933;6.908755;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.421692;8.565793;14.467900;2;12;80;6;1
7.925880;7.902857;6.381816;6.282267;6.804615;6.769642;6.781058;6.760415;5.983936;5.978886;7.307873;7.248504;7.152269;7.149917;7.293698;7.245655;7.168580;7.162397;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.531235;8.463160;14.508213;2;12;84;6;1
7.189922;7.186144;5.823046;5.823046;5.590987;5.587249;5.955837;5.910797;5.739793;5.723585;6.447306;6.445720;6.545350;6.516193;6.618739;6.609349;6.359574;6.359574;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;12.456466;8.515792;14.473823;2;8;88;6;1
7.805067;7.805067;6.297109;6.297109;6.886532;6.879356;5.921578;5.921578;6.329721;6.329721;7.327123;7.325808;6.838405;6.838405;6.818924;6.818924;7.338888;7.337588;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.687062;8.411166;14.605453;2;8;92;6;1
8.400884;8.366603;6.779922;6.747587;5.840641;5.771441;7.685244;7.637234;6.144186;6.124683;7.122867;7.122867;7.231287;7.221105;8.206584;8.166500;6.668228;6.632002;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.622342;8.414718;14.559020;2;12;88;6;1
7.519150;7.498870;5.549076;5.525453;6.144186;6.120297;6.419995;6.291569;6.200509;6.159095;6.573680;6.572282;7.028202;6.980076;6.768493;6.695799;6.881411;6.881411;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.590889;8.352554;14.519224;2;12;92;6;1
7.806696;7.798934;6.269096;6.244167;6.093570;6.047372;6.834109;6.816736;6.232448;6.228511;6.859615;6.825460;7.316548;7.316548;7.318540;7.309212;6.857514;6.838405;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.464853;8.642062;14.522775;2;16;64;6;1
7.622175;7.612337;5.940171;5.932245;5.857933;5.834811;6.356108;6.218600;6.453625;6.421622;6.591674;6.576469;7.181592;7.107426;6.861712;6.838405;6.946014;6.912743;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.486303;8.459776;14.476064;2;16;68;6;1
6.601230;6.601230;5.398163;5.398163;5.159055;5.159055;4.709530;4.672829;5.451038;5.451038;5.976351;5.976351;5.837730;5.837730;5.802118;5.799093;6.006353;6.006353;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;11.761347;8.604654;14.110692;2;20;64;6;1
7.904335;7.901007;5.170484;5.141664;6.230482;6.184149;6.981935;6.956545;6.440947;6.440947;6.806829;6.758094;7.440146;7.430707;7.132498;7.109062;7.284821;7.284821;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.345843;8.553525;14.414757;2;20;68;6;1
7.224753;7.204893;5.852202;5.849325;5.700444;5.594711;5.991465;5.983936;5.739793;5.700444;6.498282;6.437752;6.565265;6.563856;6.639876;6.638568;6.411819;6.343881;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.229364;8.577912;14.351942;2;16;72;6;1
7.462789;7.440146;6.146329;6.098074;6.133398;6.131227;5.793014;5.726848;6.086775;6.084499;6.725034;6.721426;6.813445;6.755769;6.677083;6.621406;6.855409;6.850126;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.462330;8.483223;14.467134;2;16;76;6;1
6.599871;6.508769;5.655992;5.560682;5.003946;4.983607;4.828314;4.753590;5.030438;4.948760;6.129050;6.025866;5.624018;5.545177;6.016157;5.932245;5.786897;5.686975;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;11.637450;8.741456;14.130765;2;20;72;6;1
6.859615;6.859615;5.010635;4.997212;5.846439;5.796058;5.257495;5.257495;5.176150;5.141664;6.335054;6.329721;5.958425;5.926926;5.978886;5.866468;6.298949;6.293419;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;11.956251;8.389587;14.113394;2;20;76;6;1
7.138073;7.110696;5.141664;5.105946;4.867535;4.859812;6.352629;6.352629;5.379897;5.370638;5.703783;5.703783;6.727432;6.719013;6.715384;6.703188;5.846439;5.846439;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;11.999104;8.512583;14.190552;2;24;64;6;1
6.818924;6.817831;5.241747;5.241747;5.273000;5.135798;5.937536;5.937536;5.220356;5.192957;5.843544;5.831882;6.347389;6.347389;6.340359;6.340359;5.855072;5.846439;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;11.995487;8.489822;14.178597;2;24;68;6;1
9.980819;9.974785;8.674197;8.555260;7.819636;7.769801;6.453625;6.442540;7.873217;7.275865;9.620727;9.593219;7.807917;7.708411;8.877800;8.848797;8.542471;8.534050;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.082871;8.553525;14.941012;2;28;64;6;1
8.254789;8.254789;5.308268;5.241747;5.713733;5.710427;6.989335;6.968851;6.680855;6.630683;6.300786;6.267200;7.839526;7.813187;7.296413;7.295735;7.038784;7.032624;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.645233;8.442685;14.583309;2;28;68;6;1
6.447306;6.419995;4.787492;4.779123;5.111988;5.003946;5.017280;5.017280;5.043425;4.852030;5.659482;5.655992;5.720312;5.690360;5.834811;5.826000;5.768321;5.659482;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;11.747214;8.550434;14.075915;2;24;72;6;1
