sequencia;parameter;cqs;block;time;count
BQSquare_416x240_60;all_disable;20;BLOCK_4X8;10.736;46406;
BQSquare_416x240_60;all_disable;20;BLOCK_8X4;10.2917;47353;
BQSquare_416x240_60;all_disable;20;BLOCK_8X8;138.98;182834;
BQSquare_416x240_60;all_disable;20;BLOCK_8X16;80.0505;25503;
BQSquare_416x240_60;all_disable;20;BLOCK_16X8;73.8935;25707;
BQSquare_416x240_60;all_disable;20;BLOCK_16X16;272.828;49918;
BQSquare_416x240_60;all_disable;20;BLOCK_16X32;44.101;6779;
BQSquare_416x240_60;all_disable;20;BLOCK_32X16;45.7366;7521;
BQSquare_416x240_60;all_disable;20;BLOCK_32X32;216.415;13312;
BQSquare_416x240_60;all_disable;20;BLOCK_32X64;9.76587;1108;
BQSquare_416x240_60;all_disable;20;BLOCK_64X32;8.22484;852;
BQSquare_416x240_60;all_disable;20;BLOCK_64X64;38.409;3584;
BQSquare_416x240_60;all_disable;20;BLOCK_64X128;2.63567;128;
BQSquare_416x240_60;all_disable;20;BLOCK_128X64;0;0;
BQSquare_416x240_60;all_disable;20;BLOCK_128X128;12.1169;1024;
BQSquare_416x240_60;all_disable;20;BLOCK_4X16;16.3749;19904;
BQSquare_416x240_60;all_disable;20;BLOCK_16X4;15.1035;19904;
BQSquare_416x240_60;all_disable;20;BLOCK_8X32;37.7891;5823;
BQSquare_416x240_60;all_disable;20;BLOCK_32X8;32.8334;5823;
BQSquare_416x240_60;all_disable;20;BLOCK_16X64;5.45147;840;
BQSquare_416x240_60;all_disable;20;BLOCK_64X16;4.87323;840;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X4;15.5408;237164;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X8;3.85174;9106;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X4;3.88793;9848;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X8;113.49;127898;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X16;67.18;19830;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X8;61.1047;19789;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X16;225.178;45684;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X32;17.8824;3642;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X16;18.2436;4161;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X32;90.0491;13128;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X64;0.740711;206;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X32;0.410081;117;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X64;8.67894;3584;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X128;1.40867;95;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_128X128;10.9626;1024;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_4X16;6.68398;6256;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X4;6.65209;7101;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_8X32;13.9971;2789;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_32X8;11.8553;2796;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_16X64;0.016821;5;
BQSquare_416x240_60;set_disable_av1_ml_prune_rect_partition;20;BLOCK_64X16;0.016795;4;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_4X4;25.9996;507034;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_4X8;4.38498;12093;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_8X4;4.31015;13077;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_8X8;130.663;184648;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_8X16;72.3585;22436;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_16X8;67.3424;22575;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_16X16;240.733;49916;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_16X32;19.2664;4110;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_32X16;19.7392;4677;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_32X32;94.3891;13312;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_32X64;0.790609;199;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_64X32;0.437324;107;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_64X64;8.56541;3584;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_64X128;1.41034;95;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_128X128;11.0069;1024;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_4X16;6.81724;6527;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_16X4;6.99765;7860;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_8X32;14.7236;3081;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_32X8;12.8227;3100;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_16X64;0.048425;10;
BQSquare_416x240_60;set_disable_prune_partitions_after_none;20;BLOCK_64X16;0.018352;4;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_4X4;15.3588;238816;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_4X8;8.61802;28172;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_8X4;8.31665;28860;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_8X8;123.664;127828;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_8X16;70.5537;21198;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_16X8;64.9419;21350;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_16X16;231.826;45790;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_16X32;18.4541;3756;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_32X16;19.0075;4295;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_32X32;92.2105;13096;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_32X64;1.67302;366;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_64X32;0.932435;221;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_64X64;10.1355;3584;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_64X128;1.47789;96;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_128X128;10.9996;1024;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_4X16;6.86826;6642;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_16X4;6.7918;7315;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_8X32;14.5742;2898;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_32X8;12.6808;2927;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_16X64;0.064596;16;
BQSquare_416x240_60;set_disable_prune_partitions_after_split;20;BLOCK_64X16;0.015696;5;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_4X4;15.9204;233988;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_4X8;3.8931;8795;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_8X4;3.89772;9468;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_8X8;109.707;122456;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_8X16;68.3347;19145;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_16X8;62.7441;19233;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_16X16;226.501;43496;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_16X32;28.2027;4880;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_32X16;29.0383;5429;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_32X32;153.734;12432;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_32X64;1.29142;285;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_64X32;0.955526;175;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_64X64;12.1592;3392;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_64X128;2.70358;128;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_128X64;0;0;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_128X128;12.2128;1024;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_4X16;6.94739;6201;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_16X4;6.77084;6924;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_8X32;22.4222;3857;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_32X8;19.5447;3933;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_16X64;0.12017;26;
BQSquare_416x240_60;set_disable_prune_partitions_before_search;20;BLOCK_64X16;0.06688;17;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_8X8;12606.1;15399792;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_8X16;9485.3;2812765;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_16X8;7876.71;2828318;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_16X16;28351.4;3995692;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_16X32;4964.07;756556;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_32X16;4489.92;720244;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_32X32;22521.7;1011640;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_32X64;3342.72;235396;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_64X32;3282.33;237292;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_64X64;13723.1;252960;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_64X128;292.224;7564;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_128X64;284.172;7696;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_128X128;1208.97;63240;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_8X32;2862.77;431190;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_32X8;2141.31;380664;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_16X64;1500.97;120962;
CatRobot_3840x2160_60fps_10bit_420_jvet;orig;55;BLOCK_64X16;1231.3;120890;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_8X8;9560.3;15358922;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_8X16;7199.32;2832587;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_16X8;6072.4;2915576;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_16X16;21422.3;3995008;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_16X32;5872.33;908832;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_32X16;5362.46;902830;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_32X32;21584.3;1011652;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_32X64;3565.99;277671;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_64X32;3388.07;276182;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_64X64;12331.4;252960;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_64X128;373.339;9729;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_128X64;343.8;9806;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_128X128;1173.54;63240;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_8X32;2380.76;490518;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_32X8;1896.89;490518;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_16X64;1142.69;123217;
CatRobot_3840x2160_60fps_10bit_420_jvet;all_disable;55;BLOCK_64X16;931.386;123217;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X8;10514;15377766;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X16;7990.39;2793331;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X8;6706.14;2869430;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X16;24029.2;3996438;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X32;4260.26;768535;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X16;3843.97;730821;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X32;19182.1;1011632;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X64;2831.99;235729;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X32;2780.51;237499;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X64;11597;252960;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X128;243.589;7428;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X64;237.021;7567;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X128;1006.03;63240;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X32;2426.49;434548;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X8;1816.37;385856;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X64;1269.51;121046;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X16;1042.32;120965;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_8X8;10428.6;15399792;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_8X16;7900.14;2812765;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_16X8;6540.38;2828318;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_16X16;23648.9;3995692;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_16X32;4205.14;756556;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_32X16;3796.56;720244;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_32X32;19001.6;1011640;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_32X64;2824.9;235396;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_64X32;2772.71;237292;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_64X64;11541.3;252960;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_64X128;244.051;7564;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_128X64;236.509;7696;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_128X128;1006.77;63240;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_8X32;2415.85;431190;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_32X8;1797.8;380664;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_16X64;1264.72;120962;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_none;55;BLOCK_64X16;1038.96;120890;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_8X8;11405.3;15377766;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_8X16;8616.15;2793331;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_16X8;7245.65;2869430;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_16X16;25951.3;3996438;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_16X32;4588.22;768535;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_32X16;4146.02;730821;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_32X32;20690.9;1011632;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_32X64;3049.01;235729;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_64X32;2995.19;237499;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_64X64;12564.7;252960;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_64X128;267.061;7428;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_128X64;259.604;7567;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_128X128;1088.4;63240;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_4X16;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_16X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_8X32;2623.66;434548;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_32X8;1962.88;385856;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_16X64;1377.56;121046;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_after_split;55;BLOCK_64X16;1129.07;120965;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_4X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_4X8;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_8X4;0;0;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_8X8;10866.7;15363534;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_8X16;8277.6;2827481;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_16X8;6893.58;2856798;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_16X16;24560.8;3996434;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_16X32;6687.31;890770;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_32X16;6140.8;885340;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_32X32;24529.5;1011672;
CatRobot_3840x2160_60fps_10bit_420_jvet;set_disable_prune_partitions_before_search;55;BLOCK_32X64;4069.73;277626;
