sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;49;INTER_FRAME;       343264279 ;              91 ;       343264061 ;          538821 ;         4252366 ;       338472179 ;       336807994 ;          172244 ;          381881 ;         1094190 ;           14171 ;       336720085 ;         2890379 ;            1265 ;       333886870 ;       333722763 ;            7379 ;       172457955 ;        49451211 ;       110609394 ;        14297709 ;        33537388 ;          345920 ;       327372643 ;         3910572 ;       323407535 ;         1509898 ;         1218548 ;       270210928 ;            4993 ;        25542119 ;        23117277 ;            9613 ;               0 ;        19620487 ;       129850626 ;        16620372 ;        51013066 ;
BlowingBubbles_416x240_50;set_minpartitionsize128;43;49;INTER_FRAME;        40372854 ;              84 ;        40372654 ;          521395 ;         4101628 ;        35748944 ;        33840701 ;          102316 ;          706393 ;         1083248 ;           14623 ;        33755580 ;         2718547 ;            1086 ;        31094368 ;        30934664 ;           66834 ;        30792775 ;           17719 ;              80 ;            8594 ;             310 ;           37138 ;        30853960 ;          108465 ;        30744868 ;           15547 ;            5368 ;        28133378 ;               9 ;         2250036 ;          327314 ;              26 ;               0 ;          754671 ;        15294736 ;         1691336 ;        10019861 ;
BlowingBubbles_416x240_50;set_minpartitionsize16;43;49;INTER_FRAME;       199934109 ;              79 ;       199933913 ;          517104 ;         3881929 ;       195534212 ;       193925518 ;          147327 ;          412474 ;         1035072 ;           12135 ;       193840715 ;         2743741 ;            1151 ;       191153756 ;       190995679 ;         1236257 ;       132684508 ;        15075349 ;        43802172 ;        12565284 ;          297266 ;          130535 ;       188756358 ;         1369116 ;       187378803 ;          374474 ;          223427 ;       161985870 ;             642 ;        17590825 ;         6857158 ;            1442 ;               0 ;         6129860 ;        89627191 ;         9157203 ;        28257778 ;
BlowingBubbles_416x240_50;set_minpartitionsize32;43;49;INTER_FRAME;       102872123 ;              77 ;       102871917 ;          526404 ;         4126918 ;        98217914 ;        96504485 ;          132832 ;          508654 ;         1058141 ;           12111 ;        96419586 ;         2760921 ;            1124 ;        93715811 ;        93557075 ;          522164 ;        85986820 ;         1216000 ;         6179305 ;          682114 ;            2320 ;           84770 ;        92738886 ;          515928 ;        92220257 ;          109763 ;           53070 ;        81623865 ;             146 ;         8375799 ;         1965919 ;             341 ;               0 ;         2676264 ;        46456423 ;         4921886 ;        17939178 ;
BlowingBubbles_416x240_50;set_minpartitionsize64;43;49;INTER_FRAME;        55189442 ;              88 ;        55189227 ;          519191 ;         3982610 ;        50686762 ;        48889011 ;          103852 ;          610050 ;         1068464 ;           13625 ;        48803884 ;         2697681 ;            1105 ;        46163310 ;        46003396 ;          220572 ;        43639860 ;           29786 ;         2028727 ;           18170 ;             604 ;           56250 ;        45713520 ;          143545 ;        45568836 ;           33896 ;           13806 ;        41146634 ;              32 ;         3667850 ;          677126 ;              98 ;               0 ;         1317108 ;        24206189 ;         2874360 ;        11131689 ;
BlowingBubbles_416x240_50;set_minpartitionsize8;43;49;INTER_FRAME;       298970325 ;              87 ;       298970120 ;          518451 ;         4101462 ;       294349509 ;       292756466 ;          165945 ;          369001 ;         1043410 ;           12964 ;       292671044 ;         2755755 ;            1209 ;       289972334 ;       289814161 ;         1173060 ;       163120959 ;        38907162 ;        86024668 ;        18220770 ;        20296687 ;          227382 ;       285774769 ;         2682713 ;       283065465 ;         1024767 ;          701317 ;       239679200 ;            2162 ;        24083762 ;        16557790 ;            4615 ;               0 ;        11937243 ;       122811066 ;        14317936 ;        42647474 ;
BlowingBubbles_416x240_50;orig;32;50;INTER_FRAME;       514017613 ;             103 ;       514017391 ;          474765 ;         4094517 ;       509447251 ;       507574309 ;          195384 ;          511616 ;         1138765 ;           25406 ;       507487516 ;         3180041 ;            1405 ;       504361356 ;       504191521 ;         2244023 ;       269113846 ;        78917086 ;       164283297 ;        26302303 ;        39605308 ;          495464 ;       494968872 ;         4614125 ;       490291799 ;         1710191 ;         1460695 ;       394705135 ;            5771 ;        52361153 ;        37837571 ;           13369 ;               0 ;        26190392 ;       187046610 ;        23336525 ;        79297471 ;
BlowingBubbles_416x240_50;all_disable;32;50;INTER_FRAME;       706650929 ;              95 ;       706650693 ;          489326 ;         4268905 ;       701891631 ;       700010895 ;          191962 ;          509956 ;         1151466 ;           25498 ;       699922868 ;         3211486 ;            1415 ;       696766327 ;       696596327 ;           12838 ;       292068240 ;       128999949 ;       260849193 ;        26616886 ;       115086287 ;          589245 ;       687708491 ;         4436996 ;       683165112 ;         2805287 ;         2543583 ;       537472916 ;           12131 ;        75100407 ;        61408912 ;           24655 ;               0 ;        40191413 ;       246550622 ;        32941696 ;       103989794 ;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;50;INTER_FRAME;       515579573 ;              94 ;       515579345 ;          477926 ;         4207349 ;       510893208 ;       509023964 ;          194723 ;          507137 ;         1140423 ;           25193 ;       508924149 ;         3167146 ;            1397 ;       505823824 ;       505641730 ;         2271178 ;       269825531 ;        78964846 ;       164833130 ;        26339472 ;        39686587 ;          506450 ;       496249910 ;         4436165 ;       491749280 ;         1746958 ;         1485779 ;       396240907 ;            6095 ;        52174377 ;        37899754 ;           13140 ;               0 ;        26401212 ;       187905644 ;        23382447 ;        79474910 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;50;INTER_FRAME;       532891821 ;              87 ;       532891602 ;          492390 ;         4227131 ;       528171217 ;       526283497 ;          194395 ;          512614 ;         1153317 ;           25606 ;       526197444 ;         3234664 ;            1410 ;       523015844 ;       522847351 ;         2748280 ;       279848743 ;        78866472 ;       168039400 ;        28009935 ;        40815436 ;          588495 ;       511274178 ;         4293601 ;       506907385 ;         2144243 ;         1863676 ;       408405160 ;            7737 ;        52377485 ;        39318185 ;           16748 ;               0 ;        29863091 ;       190394981 ;        24983577 ;        84041065 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;50;INTER_FRAME;       539850101 ;              91 ;       539849884 ;          476149 ;         4311627 ;       535061254 ;       533196444 ;          190293 ;          509198 ;         1138347 ;           25156 ;       533110010 ;         3159365 ;            1394 ;       530004177 ;       529835704 ;         2260565 ;       264439534 ;        91962611 ;       179669999 ;        36285787 ;        45526953 ;          503179 ;       521059854 ;         4275328 ;       516713038 ;         1877634 ;         1679987 ;       413075922 ;            6922 ;        56271636 ;        41314118 ;           14484 ;               0 ;        29288868 ;       193929487 ;        25144079 ;        82024359 ;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;50;INTER_FRAME;       542967152 ;              99 ;       542966939 ;          477875 ;         4264656 ;       538223557 ;       536350040 ;          194416 ;          508590 ;         1143149 ;           25539 ;       536263402 ;         3192515 ;            1423 ;       533124773 ;       532956304 ;            8870 ;       277609364 ;        82962673 ;       178586749 ;        24456259 ;        49003656 ;          495400 ;       524757639 ;         4267903 ;       520417151 ;         1817662 ;         1505070 ;       415320118 ;            6471 ;        59023787 ;        40410327 ;           14263 ;               0 ;        27251446 ;       196478368 ;        24705256 ;        80505266 ;
BlowingBubbles_416x240_50;set_minpartitionsize128;32;50;INTER_FRAME;        51845379 ;              92 ;        51845157 ;          458704 ;         3938471 ;        47447139 ;        45380423 ;          108301 ;          831138 ;         1096276 ;           29297 ;        45295174 ;         2956732 ;            1089 ;        42395347 ;        42233748 ;           91856 ;        42044725 ;           19052 ;              91 ;            8864 ;             301 ;           58958 ;        42106014 ;          113813 ;        41991539 ;           15484 ;            5694 ;        37641761 ;              20 ;         3890333 ;          424772 ;              36 ;               0 ;          739276 ;        16133903 ;         1708880 ;        18480188 ;
BlowingBubbles_416x240_50;set_minpartitionsize16;32;50;INTER_FRAME;       238823048 ;              91 ;       238822838 ;          476201 ;         4146849 ;       234198975 ;       232375666 ;          163348 ;          543401 ;         1092859 ;           21936 ;       232289802 ;         3025511 ;            1248 ;       229320369 ;       229157069 ;         1481975 ;       165431725 ;        17653096 ;        47080679 ;        14489447 ;          188583 ;          196707 ;       226482731 ;         1371622 ;       225101884 ;          391043 ;          243833 ;       185604940 ;             649 ;        29873379 ;         8612400 ;            1579 ;               0 ;         5695796 ;        95630195 ;         9554134 ;        39355813 ;
