2.000000;8.000000;0.592788;1.000000;0.415454;0.579615;0.157918;0.414338;0.259302;0.207255;
3.000000;7.000000;0.522216;0.543299;0.600080;1.000000;0.283097;0.223241;0.284617;0.242917;
3.000000;8.000000;0.655708;1.000000;0.488287;1.000000;0.317712;0.307193;0.164216;0.316944;
3.000000;9.000000;0.628589;1.000000;0.553732;1.000000;0.233383;0.301108;0.223805;0.465411;
1.000000;8.000000;0.446391;0.548280;0.592431;1.000000;0.185872;0.268651;0.347737;0.195988;
1.000000;8.000000;0.354378;0.637715;0.788403;1.000000;0.276196;0.081597;0.385131;0.243420;
3.000000;6.000000;0.264800;0.756230;0.666154;1.000000;0.165394;0.118216;0.473033;0.245340;
0.000000;7.000000;0.255775;0.741412;0.446138;0.547771;0.147800;0.155949;0.336224;0.363920;
3.000000;7.000000;0.624282;1.000000;0.709421;1.000000;0.371941;0.260766;0.288869;0.183318;
3.000000;8.000000;0.361506;0.631164;0.424140;1.000000;0.170750;0.184151;0.223299;0.392022;
0.000000;4.000000;0.303874;1.000000;0.601779;0.398472;0.189475;0.158536;0.458876;1.000000;
1.000000;7.000000;0.390505;0.598880;0.462680;1.000000;0.183753;0.229000;0.288394;1.000000;
2.000000;6.000000;0.617826;0.455993;0.382014;0.600052;0.218710;0.403121;0.190088;0.198411;
3.000000;8.000000;0.619069;1.000000;0.596383;1.000000;0.351040;0.237852;0.255271;0.230431;
3.000000;8.000000;0.642552;1.000000;0.512039;1.000000;0.306665;0.308862;0.207209;0.219750;
3.000000;6.000000;0.610620;1.000000;0.504469;1.000000;0.187051;0.380787;0.258109;0.152140;
3.000000;7.000000;0.426196;0.589844;0.532141;0.466653;0.206850;0.216647;0.323091;0.268227;
0.000000;5.000000;0.425071;0.576930;0.537794;1.000000;0.276557;0.202665;0.286511;1.000000;
3.000000;5.000000;0.551948;1.000000;0.738578;1.000000;0.336283;0.210997;0.339987;0.168281;
1.000000;7.000000;0.735612;0.258015;0.484266;1.000000;0.330435;0.424619;0.154308;1.000000;
3.000000;7.000000;0.731511;1.000000;0.453534;0.571157;0.341865;0.379119;0.116151;0.156487;
3.000000;8.000000;0.565314;1.000000;0.590250;1.000000;0.370596;0.189348;0.194011;0.259645;
0.000000;5.000000;0.442816;1.000000;0.521798;0.491119;0.228910;0.193404;0.283134;0.291618;
3.000000;7.000000;0.508615;1.000000;0.570324;1.000000;0.205046;0.341919;0.425314;0.139351;
3.000000;8.000000;0.445962;1.000000;0.685390;1.000000;0.235863;0.164053;0.377684;0.450145;
0.000000;5.000000;0.708858;1.000000;0.367920;1.000000;0.297599;0.391248;0.215931;1.000000;
1.000000;5.000000;0.665212;0.308434;0.456212;1.000000;0.317282;0.415044;0.224745;1.000000;
3.000000;5.000000;0.443085;1.000000;0.409997;1.000000;0.148427;0.296258;0.243641;0.311610;
2.000000;5.000000;0.652597;1.000000;0.651147;0.326775;0.550523;0.145148;0.181911;0.201155;
0.000000;5.000000;0.712455;1.000000;0.363096;1.000000;0.271412;0.456204;0.135682;1.000000;
1.000000;6.000000;0.511342;0.476718;0.560169;1.000000;0.333411;0.143448;0.191573;0.336908;
3.000000;6.000000;0.492446;1.000000;0.708968;1.000000;0.363674;0.087897;0.237154;0.428679;
0.000000;4.000000;0.427972;1.000000;0.414489;0.580443;0.309458;0.203790;0.187399;1.000000;
3.000000;5.000000;0.367920;1.000000;0.707431;1.000000;0.163815;0.172424;0.393974;0.260967;
0.000000;5.000000;0.309927;0.678765;0.206514;0.811700;0.113678;0.194546;0.120679;1.000000;
0.000000;6.000000;0.523966;1.000000;0.463966;0.537846;0.225108;0.313994;0.254887;1.000000;
3.000000;6.000000;0.725083;1.000000;0.429954;0.584735;0.278483;0.421594;0.169060;0.144323;
1.000000;4.000000;0.399782;0.568460;0.470507;0.508987;0.241301;0.316946;0.275728;1.000000;
3.000000;7.000000;0.510741;1.000000;0.705394;1.000000;0.235725;0.246361;0.436558;0.095159;
3.000000;7.000000;0.667571;1.000000;0.505794;1.000000;0.195089;0.323866;0.254500;0.452827;
0.000000;5.000000;0.460192;1.000000;0.477177;1.000000;0.336784;0.179736;0.247252;1.000000;
0.000000;5.000000;0.223176;1.000000;0.610035;1.000000;0.182063;0.178578;0.405710;1.000000;
0.000000;5.000000;0.304585;1.000000;0.503629;1.000000;0.168096;0.176025;0.350486;1.000000;
1.000000;10.000000;0.133338;0.858388;0.163392;0.866202;0.097773;0.061350;0.084857;0.790111;
1.000000;1.000000;0.234581;0.751914;0.755070;0.253733;0.152704;0.108775;0.637556;0.194189;
0.000000;9.000000;0.732552;1.000000;0.236327;0.753507;0.087369;0.636688;0.124728;1.000000;
3.000000;8.000000;0.865210;1.000000;0.510944;1.000000;0.363855;0.475665;0.092036;0.102842;
3.000000;7.000000;0.427174;1.000000;0.521481;1.000000;0.260148;0.167570;0.256950;0.447536;
0.000000;5.000000;0.386792;0.624661;0.619868;1.000000;0.257711;0.116089;0.379405;1.000000;
0.000000;7.000000;0.485117;1.000000;0.456743;1.000000;0.268725;0.252384;0.221546;1.000000;
3.000000;6.000000;0.533518;1.000000;0.695222;1.000000;0.344721;0.122275;0.349017;0.174088;
0.000000;4.000000;0.518340;1.000000;0.476179;1.000000;0.264517;0.318151;0.267660;1.000000;
1.000000;6.000000;0.621600;0.349336;0.494578;1.000000;0.332504;0.334026;0.174417;0.165587;
3.000000;7.000000;1.000000;1.000000;0.674191;1.000000;0.142108;0.823840;0.329869;0.092791;
1.000000;5.000000;0.383308;0.606249;0.420068;0.583604;0.194936;0.206767;0.233273;0.394416;
3.000000;6.000000;0.335573;0.676767;0.307618;0.703527;0.070589;0.260421;0.253254;0.407680;
0.000000;7.000000;0.741617;1.000000;0.515467;1.000000;0.342958;0.392734;0.175502;1.000000;
2.000000;8.000000;0.691318;0.302740;0.430109;0.563851;0.367912;0.349715;0.081046;1.000000;
3.000000;8.000000;0.614878;1.000000;0.426302;1.000000;0.239443;0.389137;0.152173;0.327631;
1.000000;6.000000;0.504953;0.486564;0.620184;0.390240;0.357332;0.175009;0.277034;0.218014;
3.000000;7.000000;0.732512;0.263942;0.526516;1.000000;0.376749;0.361332;0.159829;0.133358;
1.000000;8.000000;0.465447;0.523459;0.665312;1.000000;0.305999;0.267577;0.379846;1.000000;
3.000000;8.000000;0.478452;1.000000;0.837392;1.000000;0.392418;0.052630;0.409020;0.194669;
0.000000;8.000000;0.522892;0.479066;0.483394;1.000000;0.259283;0.260193;0.240402;0.244025;
3.000000;8.000000;0.456638;0.540574;0.486544;0.510540;0.228971;0.231332;0.248676;0.290583;
3.000000;10.000000;0.370467;0.671888;0.418521;0.608007;0.102684;0.241732;0.289424;0.379722;
2.000000;9.000000;0.550863;0.450097;0.517029;0.477692;0.322848;0.223922;0.192120;0.275760;
3.000000;9.000000;0.537608;1.000000;0.544312;1.000000;0.347200;0.277872;0.213420;0.248786;
3.000000;6.000000;0.409504;0.618432;0.706561;0.291899;0.270949;0.135984;0.419944;0.178443;
1.000000;7.000000;0.356045;0.638521;0.572741;1.000000;0.260143;0.100418;0.343273;0.308377;
3.000000;8.000000;0.532095;0.499492;0.691141;0.311552;0.352267;0.167103;0.335191;0.142878;
1.000000;10.000000;0.553184;0.443441;0.510391;0.504168;0.287111;0.254201;0.235998;0.247038;
3.000000;9.000000;0.438951;1.000000;0.505883;1.000000;0.215848;0.236842;0.370786;0.260191;
3.000000;9.000000;0.403951;1.000000;0.651167;1.000000;0.168019;0.158192;0.451361;0.445135;
0.000000;6.000000;0.634725;1.000000;0.238121;0.737348;0.149139;0.510795;0.174434;1.000000;
1.000000;8.000000;0.446952;0.544742;0.563252;1.000000;0.279175;0.229358;0.345433;1.000000;
1.000000;8.000000;0.240538;0.745489;0.582750;1.000000;0.153026;0.154883;0.328016;0.385315;
3.000000;7.000000;0.508075;0.491400;0.551372;1.000000;0.221114;0.330606;0.152640;0.267327;
3.000000;8.000000;0.573328;1.000000;0.431344;1.000000;0.164619;0.381649;0.214043;0.437085;
1.000000;2.000000;0.453346;0.523699;0.714083;1.000000;0.280799;0.277298;0.430055;0.200084;
3.000000;8.000000;0.485609;1.000000;0.525233;1.000000;0.234372;0.236032;0.288599;0.300578;
2.000000;7.000000;0.318428;0.697394;0.343849;0.643771;0.165791;0.168057;0.187850;0.488173;
3.000000;6.000000;0.275153;1.000000;0.808669;1.000000;0.162408;0.070232;0.641396;0.361255;
1.000000;7.000000;0.176074;0.816925;0.606695;1.000000;0.110930;0.070729;0.504877;0.383495;
1.000000;6.000000;0.350722;0.625663;0.503656;0.522425;0.164141;0.198095;0.368712;0.348742;
1.000000;6.000000;0.473632;0.521608;0.587958;1.000000;0.282298;0.216063;0.299385;0.253065;
1.000000;4.000000;0.443985;0.549629;0.624900;0.384801;0.299735;0.174460;0.340537;1.000000;
3.000000;7.000000;0.334079;0.697498;0.684863;1.000000;0.222801;0.083798;0.486177;0.286423;
2.000000;7.000000;0.449306;0.641858;0.311046;0.669015;0.126290;0.262272;0.218366;0.399498;
0.000000;5.000000;0.427847;1.000000;0.544477;0.483886;0.267962;0.181428;0.340401;1.000000;
2.000000;7.000000;0.515984;0.533222;0.473928;0.517804;0.240939;0.281932;0.221390;0.290858;
2.000000;5.000000;0.501379;0.506219;0.562420;0.429260;0.239831;0.279431;0.307209;0.196754;
3.000000;6.000000;0.346044;0.679682;0.569045;1.000000;0.163540;0.187480;0.389914;0.305739;
3.000000;8.000000;0.629035;1.000000;0.761259;1.000000;0.279949;0.242924;0.388207;0.329914;
1.000000;7.000000;0.454215;0.532114;0.727863;1.000000;0.347128;0.149375;0.425834;1.000000;
1.000000;5.000000;0.499152;0.494391;0.511842;1.000000;0.252473;0.279127;0.257984;0.248664;
1.000000;7.000000;0.614795;0.379374;0.564950;0.464097;0.342574;0.270610;0.205866;0.199588;
3.000000;8.000000;0.296531;0.801553;0.602552;1.000000;0.173715;0.066573;0.406865;0.393278;
0.000000;6.000000;0.704349;1.000000;0.479254;1.000000;0.411264;0.351939;0.147586;1.000000;
0.000000;6.000000;0.763935;1.000000;0.351967;0.658694;0.281362;0.501895;0.117217;1.000000;
1.000000;6.000000;0.426879;0.564320;0.596656;1.000000;0.235116;0.202721;0.345149;1.000000;
3.000000;8.000000;0.399577;0.626483;0.363965;0.638212;0.173143;0.217232;0.225802;0.384820;
3.000000;9.000000;0.238406;0.795601;0.378773;0.650009;0.093589;0.141067;0.293741;0.501218;
2.000000;5.000000;0.584365;0.439997;0.621207;0.370381;0.377793;0.193539;0.241028;0.212852;
0.000000;6.000000;0.470230;1.000000;0.446224;0.575016;0.210915;0.290376;0.257694;1.000000;
0.000000;6.000000;0.525177;1.000000;0.495726;1.000000;0.262109;0.282763;0.259453;1.000000;
0.000000;6.000000;0.508439;1.000000;0.500900;1.000000;0.262698;0.239249;0.273565;1.000000;
3.000000;7.000000;0.454321;0.558721;0.569042;1.000000;0.211427;0.164070;0.378016;0.291937;
0.000000;6.000000;0.489859;0.515228;0.536223;0.457641;0.278273;0.242781;0.297036;1.000000;
3.000000;9.000000;0.518672;0.482693;0.372995;0.662568;0.218107;0.309253;0.132425;0.334647;
0.000000;6.000000;0.475407;1.000000;0.537588;1.000000;0.259894;0.235358;0.289035;1.000000;
2.000000;8.000000;0.632493;0.411891;0.390306;0.604878;0.198751;0.410297;0.218192;0.182207;
3.000000;9.000000;0.588004;1.000000;0.410170;0.607932;0.222099;0.324051;0.233405;0.223836;
3.000000;10.000000;0.439447;1.000000;0.599037;1.000000;0.210873;0.186595;0.404401;0.365589;
1.000000;9.000000;0.791158;0.199590;0.402176;0.669313;0.323483;0.505736;0.070782;0.119762;
3.000000;7.000000;0.746181;1.000000;0.619495;1.000000;0.468971;0.252569;0.091207;0.167041;
3.000000;9.000000;0.326291;0.669352;0.533457;1.000000;0.179154;0.164428;0.279065;0.363049;
3.000000;7.000000;0.232546;0.777608;0.556709;0.442290;0.121245;0.132026;0.449501;0.294233;
3.000000;9.000000;0.389195;1.000000;0.551286;1.000000;0.196551;0.201284;0.349699;0.351334;
3.000000;8.000000;0.827143;1.000000;0.542628;1.000000;0.439120;0.443905;0.107565;0.114552;
3.000000;8.000000;0.841083;1.000000;0.515960;1.000000;0.398710;0.470372;0.104680;0.121284;
1.000000;9.000000;0.230747;0.764413;0.617455;1.000000;0.124280;0.114383;0.459900;0.325658;
1.000000;8.000000;0.166270;0.827442;0.495625;0.502737;0.113418;0.065690;0.408176;1.000000;
3.000000;9.000000;0.427571;1.000000;0.596546;1.000000;0.183459;0.262710;0.404160;0.290176;
3.000000;8.000000;0.551939;0.471806;0.476241;0.548558;0.252677;0.291940;0.203957;0.259004;
3.000000;9.000000;0.516915;0.514705;0.464800;0.543955;0.211394;0.299635;0.243653;0.256569;
3.000000;7.000000;0.500900;0.558787;0.460348;0.545387;0.248552;0.260580;0.239940;0.271209;
3.000000;6.000000;0.540799;0.456989;0.526490;0.512332;0.260212;0.287433;0.252072;0.221011;
3.000000;8.000000;0.663513;1.000000;0.493415;0.584426;0.305077;0.350177;0.186503;0.215551;
3.000000;10.000000;0.526541;0.501323;0.461160;0.551386;0.263231;0.265345;0.205075;0.272498;
2.000000;6.000000;0.494130;0.550417;0.532720;0.461200;0.289561;0.170957;0.295487;0.251906;
3.000000;7.000000;0.562688;0.449341;0.450817;0.572194;0.266319;0.295596;0.177699;0.267721;
3.000000;7.000000;0.461910;0.545754;0.478448;0.519366;0.204098;0.263186;0.280741;0.246217;
3.000000;8.000000;0.594536;1.000000;0.635455;1.000000;0.335662;0.252990;0.254180;0.201613;
3.000000;10.000000;0.489864;1.000000;0.679455;1.000000;0.262347;0.212336;0.376540;0.365243;
0.000000;7.000000;0.476503;1.000000;0.515500;0.476772;0.229880;0.250883;0.297698;1.000000;
2.000000;7.000000;0.517398;1.000000;0.512089;0.479232;0.275685;0.262941;0.305458;1.000000;
1.000000;6.000000;0.496982;0.497804;0.494990;0.512867;0.264462;0.262069;0.251814;1.000000;
0.000000;6.000000;0.571416;1.000000;0.518251;1.000000;0.270651;0.308322;0.272593;1.000000;
0.000000;7.000000;0.535849;1.000000;0.539683;1.000000;0.267901;0.292397;0.211109;1.000000;
0.000000;5.000000;0.540696;1.000000;0.563111;1.000000;0.294068;0.262156;0.272425;1.000000;
2.000000;8.000000;0.469490;0.544259;0.314191;0.680125;0.176960;0.290714;0.152066;0.400190;
2.000000;4.000000;0.518062;0.495938;0.607222;0.383038;0.287660;0.226788;0.343856;1.000000;
3.000000;5.000000;0.623264;0.367156;0.380988;0.656712;0.248523;0.378807;0.129057;0.245824;
3.000000;7.000000;0.524900;1.000000;0.554908;1.000000;0.257550;0.234669;0.329139;0.207024;
3.000000;5.000000;0.540361;1.000000;0.572180;1.000000;0.282171;0.245606;0.271314;0.199809;
2.000000;4.000000;0.500190;0.527705;0.507470;0.483591;0.277464;0.220188;0.244904;0.282647;
1.000000;8.000000;0.700038;0.287434;0.609756;0.427417;0.463725;0.287556;0.165167;0.151346;
1.000000;9.000000;0.731021;0.255874;0.453410;0.562779;0.364226;0.388082;0.094283;0.179752;
3.000000;10.000000;0.644841;0.397882;0.622366;1.000000;0.404987;0.269264;0.217225;0.164086;
2.000000;5.000000;0.528199;0.557562;0.350609;0.643018;0.180319;0.380420;0.225296;1.000000;
1.000000;3.000000;0.363687;0.620011;0.544881;0.471949;0.232553;0.158687;0.317704;0.311807;
3.000000;10.000000;0.820732;0.175837;0.495324;0.569586;0.400022;0.446442;0.096360;0.100765;
1.000000;11.000000;0.744676;0.246560;0.518986;0.510599;0.409694;0.388559;0.109053;1.000000;
3.000000;11.000000;0.563301;1.000000;0.705527;1.000000;0.386698;0.196359;0.303601;0.204465;
3.000000;10.000000;0.635945;1.000000;0.652302;1.000000;0.511289;0.242481;0.243172;0.209838;
3.000000;6.000000;0.495088;0.515739;0.559577;0.454121;0.281974;0.211603;0.278782;0.231685;
3.000000;5.000000;0.504873;0.542908;0.475409;0.551750;0.190589;0.324989;0.291318;0.210439;
1.000000;4.000000;0.503037;0.488228;0.647598;0.383475;0.345554;0.172825;0.324727;0.204598;
0.000000;3.000000;0.535603;0.488059;0.535106;1.000000;0.316890;0.237434;0.274362;1.000000;
3.000000;6.000000;0.726104;1.000000;0.684038;1.000000;0.413735;0.278655;0.245785;0.106564;
1.000000;6.000000;0.589388;0.405527;0.511970;0.498805;0.314170;0.278187;0.191684;0.217831;
2.000000;7.000000;0.561294;0.461372;0.547857;0.444000;0.306623;0.255581;0.250455;0.216857;
0.000000;5.000000;0.516202;0.502300;0.368411;0.625747;0.204324;0.326275;0.192370;1.000000;
2.000000;5.000000;0.563816;0.437940;0.516236;0.479477;0.287273;0.276850;0.230448;0.224444;
3.000000;7.000000;0.659808;1.000000;0.455225;0.571486;0.324596;0.340175;0.119779;0.270086;
1.000000;3.000000;0.443303;0.542818;0.431460;0.573937;0.212474;0.305801;0.235624;1.000000;
2.000000;6.000000;0.409546;0.588406;0.528481;0.463174;0.277088;0.144805;0.271515;0.310621;
1.000000;11.000000;0.804425;0.187624;0.480703;0.573302;0.368199;0.433941;0.100683;0.122109;
3.000000;11.000000;0.923351;1.000000;0.505027;0.612003;0.394843;0.496845;0.064253;0.050231;
3.000000;11.000000;0.489852;1.000000;0.426237;1.000000;0.174852;0.298238;0.213887;0.401527;
3.000000;6.000000;0.395746;0.617374;0.551483;0.462489;0.246065;0.161529;0.326609;0.289644;
2.000000;6.000000;0.515003;0.543601;0.547815;0.443228;0.259035;0.250135;0.305921;0.217182;
1.000000;10.000000;0.794576;0.199633;0.549003;1.000000;0.446003;0.355132;0.102217;0.126448;
1.000000;8.000000;0.729232;0.260954;0.607342;1.000000;0.450818;0.273671;0.108968;0.151663;
3.000000;9.000000;0.621101;1.000000;0.592701;1.000000;0.283430;0.337128;0.259987;0.232336;
3.000000;10.000000;0.600809;1.000000;0.565206;1.000000;0.257545;0.350702;0.276478;0.320835;
3.000000;8.000000;0.853570;0.161903;0.464115;0.533083;0.378447;0.463923;0.092461;0.089481;
1.000000;8.000000;0.819466;0.171924;0.575455;1.000000;0.446344;0.401157;0.085374;0.128972;
1.000000;7.000000;0.125618;0.862865;0.681238;1.000000;0.074257;0.087802;0.587291;1.000000;
2.000000;8.000000;0.181510;0.811942;0.350090;0.631202;0.122958;0.119835;0.246286;0.521332;
3.000000;8.000000;0.711756;1.000000;0.574817;1.000000;0.373653;0.323357;0.221104;0.238387;
3.000000;12.000000;0.553473;0.494736;0.760138;1.000000;0.337460;0.169955;0.278797;0.211007;
1.000000;10.000000;0.569507;0.423723;0.634065;1.000000;0.331240;0.251675;0.214103;0.214805;
3.000000;8.000000;0.182084;0.839096;0.682483;1.000000;0.103563;0.081453;0.540986;0.262076;
2.000000;7.000000;0.250774;0.812193;0.508746;0.467912;0.191736;0.133925;0.404566;1.000000;
3.000000;11.000000;0.806649;1.000000;0.642485;1.000000;0.397604;0.398511;0.235417;0.124870;
0.000000;5.000000;0.557808;1.000000;0.521520;1.000000;0.290432;0.300465;0.255613;1.000000;
2.000000;10.000000;0.552592;1.000000;0.312663;0.680968;0.182512;0.375061;0.159718;0.286061;
2.000000;6.000000;0.550294;0.459005;0.474430;0.517080;0.269908;0.278281;0.242537;1.000000;
3.000000;5.000000;0.514805;1.000000;0.522940;0.474349;0.294620;0.176976;0.254965;0.260301;
3.000000;8.000000;0.600999;1.000000;0.474938;1.000000;0.243986;0.337818;0.240522;0.207765;
2.000000;4.000000;0.578431;1.000000;0.586998;0.402374;0.323508;0.224102;0.260219;0.213083;
1.000000;6.000000;0.343522;0.649620;0.512849;0.549481;0.191527;0.168658;0.323709;0.326139;
2.000000;6.000000;0.494452;0.504914;0.490142;0.499985;0.249408;0.264830;0.262731;1.000000;
3.000000;7.000000;0.473133;0.565051;0.537285;0.501940;0.238443;0.212873;0.282925;0.271496;
3.000000;7.000000;0.497887;1.000000;0.455659;0.595043;0.198706;0.274540;0.257343;0.317292;
3.000000;10.000000;0.595744;1.000000;0.599900;1.000000;0.241512;0.312140;0.331237;0.378896;
3.000000;10.000000;0.565524;1.000000;0.513043;1.000000;0.260654;0.311616;0.234698;0.303046;
3.000000;10.000000;0.514773;1.000000;0.399038;0.693129;0.225986;0.267518;0.193914;0.367668;
1.000000;7.000000;0.289504;0.693358;0.585837;1.000000;0.171708;0.212791;0.464839;1.000000;
2.000000;7.000000;0.552506;1.000000;0.412964;0.570368;0.202837;0.347880;0.248538;0.289385;
3.000000;10.000000;0.989113;1.000000;0.579076;1.000000;0.519401;0.594465;0.083176;0.140417;
3.000000;6.000000;0.450802;1.000000;0.654983;1.000000;0.276757;0.165147;0.367777;0.222352;
0.000000;7.000000;0.515963;1.000000;0.520958;0.485091;0.273258;0.257372;0.262751;1.000000;
2.000000;7.000000;0.763756;0.267134;0.351180;0.633505;0.250691;0.497966;0.148255;1.000000;
3.000000;8.000000;0.919911;1.000000;0.601681;1.000000;0.499052;0.566810;0.057557;0.097183;
2.000000;6.000000;0.474227;0.523850;0.525795;0.467726;0.262918;0.215716;0.256317;0.267642;
2.000000;8.000000;0.534271;0.482767;0.585544;0.405752;0.282350;0.237824;0.295085;0.182690;
3.000000;7.000000;0.382510;0.640600;0.409802;0.603814;0.191474;0.199141;0.212164;0.384488;
3.000000;8.000000;0.510764;0.510484;0.557322;1.000000;0.272414;0.224454;0.301984;0.209626;
3.000000;9.000000;0.523571;1.000000;0.544827;0.493590;0.264556;0.244635;0.272763;0.283626;
2.000000;7.000000;0.446839;0.565989;0.511919;0.480577;0.260613;0.201265;0.273984;0.264560;
3.000000;8.000000;0.402908;0.610178;0.480329;0.511516;0.207336;0.198397;0.276939;0.329364;
2.000000;7.000000;0.430762;0.586780;0.421949;0.573960;0.193150;0.230986;0.231160;0.352010;
2.000000;7.000000;0.440509;0.564664;0.496026;0.499243;0.230057;0.242241;0.253338;0.284753;
3.000000;8.000000;0.487520;1.000000;0.559774;1.000000;0.265954;0.219531;0.293120;0.265580;
3.000000;9.000000;0.561747;1.000000;0.662001;1.000000;0.287926;0.227051;0.286892;0.378915;
3.000000;4.000000;0.517533;1.000000;0.629382;1.000000;0.241950;0.253302;0.328936;0.165315;
0.000000;4.000000;0.569025;1.000000;0.617197;1.000000;0.333704;0.238833;0.308113;1.000000;
2.000000;4.000000;0.629379;0.378594;0.638678;0.354449;0.383173;0.197279;0.200060;0.203307;
